time,biomass,climatology,anomaly,interannual_multiplier,seasonal_shape,final_forcing_multiplier
1999-06-01,6.42738769287819,6.409922789920311,0.017464902957878614,1.0095113733823715,1.329191230588558,1.3418336646792597
1999-07-01,5.8625019395769735,6.68557844953135,-0.8230765099543769,0.5517531344253062,1.3863524628569506,0.7649243167995653
1999-08-01,6.379501522227502,6.9497438111978,-0.5702422889702978,0.6894464663276039,1.4411310138099278,0.993582684986372
1999-09-01,6.6271892216369865,6.6226134855131695,0.004575736123817009,1.0024919425477365,1.3732957567545157,1.3767179308813984
1999-10-01,5.7619329781215844,5.173103998175273,0.5888289799463111,1.320675831989311,1.0727187666144518,1.4167137495890887
1999-11-01,2.051803552054186,2.687110675494048,-0.635307123439862,0.6540122050440021,0.5572116954519492,0.36442324961883626
1999-12-01,1.4501148454765689,1.7067707370958256,-0.2566558916192567,0.8602253890637857,0.3539238725215822,0.30445430093883974
2000-01-01,2.126436650637337,1.8063764230973387,0.3200602275399982,1.174304565924108,0.37457856816911195,0.43986932289830294
2000-02-01,3.337389564903108,3.0760914736652714,0.2612980912378364,1.1423027494546076,0.6378725524921564,0.7286435705134188
2000-03-01,4.524697665492754,4.396746958839757,0.1279507066529968,1.069681861299203,0.9117297808948135,0.9752608090294785
2000-04-01,6.704755961789307,5.80280892447286,0.9019470373164475,1.4911996971142927,1.203297292023425,1.79435655740378
2000-05-01,5.7883663218157215,6.552212138190231,-0.7638458163745092,0.5840101268456858,1.3586970078225595,0.7934928118833067
2000-06-01,5.986070477023434,6.409922789920311,-0.4238523128968774,0.7691703402723267,1.329191230588558,1.0223744711187939
2000-07-01,6.886514823952465,6.68557844953135,0.200936374421115,1.109429802606322,1.3863524628569506,1.538060739210175
2000-08-01,6.586409446041515,6.9497438111978,-0.3633343651562857,0.8021283703675326,1.4411310138099278,1.1559720715934676
2000-09-01,6.512824761378367,6.6226134855131695,-0.10978872413480278,0.9402091411020854,1.3732957567545157,1.2911852239373016
2000-10-01,4.874461020842336,5.173103998175273,-0.2986429773329373,0.8373592528806298,1.0727187666144518,0.898250984963308
2000-11-01,3.163280850904781,2.687110675494048,0.47617017541073325,1.2593219294034335,0.5572116954519492,0.701708907402707
2000-12-01,2.100247549573422,1.7067707370958256,0.39347681247759625,1.2142871844066847,0.3539238725215822,0.42976522265854245
2001-01-01,1.9801925241698064,1.8063764230973387,0.1738161010724677,1.094660121568123,0.37457856816911195,0.4100362209688136
2001-02-01,3.7569166997611796,3.0760914736652714,0.6808252260959082,1.3707769203844598,0.6378725524921564,0.8743809731029727
2001-03-01,5.308519116848737,4.396746958839757,0.9117721580089801,1.496550450660357,0.9117297808948135,1.3644496144786018
2001-04-01,6.168222195444498,5.80280892447286,0.3654132709716382,1.1990038002196324,1.203297292023425,1.4427580259300794
2001-05-01,6.449606435225848,6.552212138190231,-0.10260570296438232,0.9441210091800314,1.3586970078225595,1.282774390195324
2001-06-01,7.223598813095717,6.409922789920311,0.8136760231754057,1.4431273673475074,1.329191230588558,1.9181922413006594
2001-07-01,7.1910102200917665,6.68557844953135,0.5054317705604161,1.2752577727289682,1.3863524628569506,1.7679567540002745
2001-08-01,6.246922460119896,6.9497438111978,-0.7028213510779047,0.6172440060315841,1.4411310138099278,0.889529480180398
2001-09-01,6.530791240519908,6.6226134855131695,-0.09182224499326175,0.9499936725073801,1.3732957567545157,1.304622279398024
2001-10-01,4.91796715963998,5.173103998175273,-0.255136838535293,0.8610526642627414,1.0727187666144518,0.9236673519980156
2001-11-01,2.3645008036819606,2.687110675494048,-0.32260987181208733,0.8243068996693422,0.5572116954519492,0.45931344513749395
2001-12-01,1.006040746033683,1.7067707370958256,-0.7007299910621425,0.618382959167187,0.3539238725215822,0.21886049160980625
2002-01-01,2.092108942853455,1.8063764230973387,0.28573251975611624,1.155609721361794,0.37457856816911195,0.4328666347900072
2002-02-01,2.6613082364209095,3.0760914736652714,-0.41478323724436184,0.7741093522423381,0.6378725524921564,0.49378310842287
2002-03-01,4.947679729326397,4.396746958839757,0.5509327704866402,1.300037584023273,0.9117297808948135,1.1852829816365613
2002-04-01,5.642929522895463,5.80280892447286,-0.15987940157739722,0.9129297947878521,1.203297292023425,1.0985259498757236
2002-05-01,6.756940656077596,6.552212138190231,0.20472851788736524,1.1114950011656277,1.3586970078225595,1.5101849322934706
2002-06-01,6.563519947645995,6.409922789920311,0.1535971577256836,1.0836488998034166,1.329191230588558,1.4403766146556403
2002-07-01,6.393247483211886,6.68557844953135,-0.2923309663194642,0.8407967694638927,1.3863524628569506,1.1656406721084354
2002-08-01,6.969212836751822,6.9497438111978,0.019469025554021968,1.0106028170830288,1.4411310138099278,1.4564110623420343
2002-09-01,6.791714104182693,6.6226134855131695,0.16910061866952386,1.0920920732989416,1.3732957567545157,1.499765410246678
2002-10-01,6.334617927129991,5.173103998175273,1.1615139289547178,1.6325596365326465,1.0727187666144518,1.7512773597258382
2002-11-01,3.1455300695635566,2.687110675494048,0.4584193940695087,1.2496548668624958,0.5572116954519492,0.696322307094231
2002-12-01,2.47563059401171,1.7067707370958256,0.7688598569158842,1.418720515967411,0.3539238725215822,0.5021190590370033
2003-01-01,2.0363246497276344,1.8063764230973387,0.22994822663029568,1.125229636109045,0.37457856816911195,0.42148690595517696
2003-02-01,4.181944961429563,3.0760914736652714,1.1058534877642918,1.602247000953366,0.6378725524921564,1.022029384221026
2003-03-01,4.548284849884572,4.396746958839757,0.15153789104481508,1.0825274246745336,0.9117297808948135,0.9869724917111392
2003-04-01,5.178420216873243,5.80280892447286,-0.6243887075996168,0.6599583663282093,1.203297292023425,0.7941261150509378
2003-05-01,6.9804306496632975,6.552212138190231,0.4282185114730668,1.2332074882801636,1.3586970078225595,1.6755553243506325
2003-06-01,7.174060323197308,6.409922789920311,0.7641375332769966,1.4161487419661363,1.329191230588558,1.882332489030407
2003-07-01,7.094845497636732,6.68557844953135,0.4092670481053817,1.222886535185427,1.3863524628569506,1.6953517598489196
2003-08-01,7.3985616552853894,6.9497438111978,0.4488178440875892,1.2444258697619799,1.4411310138099278,1.7933807153013832
2003-09-01,6.9776227458450935,6.6226134855131695,0.3550092603319239,1.1933377836315557,1.3732957567545157,1.6388057146360537
2003-10-01,5.218168540619004,5.173103998175273,0.045064542443730815,1.0245421168684303,1.0727187666144518,1.099045555951662
2003-11-01,3.455859328689395,2.687110675494048,0.7687486531953471,1.418659954502507,0.5572116954519492,0.7904939185181269
2003-12-01,1.577748714946525,1.7067707370958256,-0.12902202214930059,0.9297347010647425,0.3539238725215822,0.32905530581852926
2004-01-01,1.573709095019249,1.8063764230973387,-0.23266732807808976,0.8732895432304055,0.37457856816911195,0.3271155467003031
2004-02-01,3.373995203729398,3.0760914736652714,0.29790373006412674,1.1622381535972353,0.6378725524921564,0.7413598176388393
2004-03-01,5.0675971094583065,4.396746958839757,0.6708501506185494,1.36534450157221,0.9117297808948135,1.2448252432643694
2004-04-01,6.925926083308222,5.80280892447286,1.1231171588353623,1.6116487835973012,1.203297292023425,1.9392926169954796
2004-05-01,6.830636379939917,6.552212138190231,0.2784242417496863,1.1516296385025317,1.3586970078225595,1.5647157439531658
2004-06-01,6.921328403344029,6.409922789920311,0.5114056134237179,1.2785111231848807,1.329191230588558,1.699385773147271
2004-07-01,7.106287397035108,6.68557844953135,0.42070894750375754,1.2291177852326762,1.3863524628569506,1.7039904686986012
2004-08-01,7.250743414291011,6.9497438111978,0.30099960309321094,1.1639241637854996,1.4411310138099278,1.6773672101540695
2004-09-01,5.752030922107119,6.6226134855131695,-0.8705825634060504,0.5258813724469247,1.3732957567545157,0.7221906573376027
2004-10-01,5.419628301195329,5.173103998175273,0.24652430302005524,1.1342569551922348,1.0727187666144518,1.2167387219976775
2004-11-01,2.8238202699313835,2.687110675494048,0.13670959443733555,1.0744519451829817,0.5572116954519492,0.598697190057054
2004-12-01,1.4375402725708841,1.7067707370958256,-0.2692304645249415,0.853377285852547,0.3539238725215822,0.30203059373089064
2005-01-01,1.775126881014439,1.8063764230973387,-0.03124954208289976,0.9829815222280116,0.37457856816911195,0.36820381113286266
2005-02-01,3.7006631334871813,3.0760914736652714,0.62457165982191,1.3401412693182964,0.6378725524921564,0.8548393321601401
2005-03-01,4.816442584218467,4.396746958839757,0.41969562537870964,1.2285659307442092,0.9117297808948135,1.1201201468522504
2005-04-01,5.241806418470578,5.80280892447286,-0.5610025060022821,0.6944784453768336,1.203297292023425,0.835664032690582
2005-05-01,6.253372396395863,6.552212138190231,-0.29883974179436734,0.8372520950987885,1.3586970078225595,1.137571916403893
2005-06-01,6.332131507274107,6.409922789920311,-0.07779128264620461,0.9576349243436322,1.329191230588558,1.272879943542893
2005-07-01,6.654084876126168,6.68557844953135,-0.03149357340518222,0.9828486229483064,1.3863524628569506,1.362574609039947
2005-08-01,7.334221043014236,6.9497438111978,0.3844772318164358,1.209386019358158,1.4411310138099278,1.7428837001651754
2005-09-01,6.959305065770641,6.6226134855131695,0.3366915802574715,1.1833619884549584,1.3732957567545157,1.6251059974497806
2005-10-01,4.003747210535385,5.173103998175273,-1.169356787639888,0.36316914836127817,1.0727187666144518,0.3895783609025312
2005-11-01,2.4575124166634126,2.687110675494048,-0.22959825883063534,0.8749609560987905,0.5572116954519492,0.48753847780206555
2005-12-01,1.9781655569669967,1.7067707370958256,0.2713948198711711,1.1478014204866618,0.3539238725215822,0.40623432362441225
2006-01-01,1.3159493710145564,1.8063764230973387,-0.49042705208278226,0.7329137859840884,0.37457856816911195,0.2745337965453228
2006-02-01,3.456143216600806,3.0760914736652714,0.3800517429355348,1.2069759013490686,0.6378725524921564,0.7698967989900515
2006-03-01,3.640752860099802,4.396746958839757,-0.7559940987399552,0.5882861665291187,0.9117297808948135,0.5363580177130431
2006-04-01,5.514948064496452,5.80280892447286,-0.28786085997640765,0.8432311861102525,1.203297292023425,1.0146578027961677
2006-05-01,6.699983884543633,6.552212138190231,0.14777174635340184,1.0804763850289965,1.3586970078225595,1.4680400313618331
2006-06-01,6.483449424510367,6.409922789920311,0.07352663459005537,1.0400425514428482,1.329191230588558,1.382415438816783
2006-07-01,6.713446787118011,6.68557844953135,0.02786833758666063,1.0151770762753154,1.3863524628569506,1.4073932399302018
2006-08-01,7.523457767765331,6.9497438111978,0.5737139565675307,1.3124442013077329,1.4411310138099278,1.8914040423995742
2006-09-01,6.955261732337443,6.6226134855131695,0.33264824682427374,1.1811599920232967,1.3732957567545157,1.622082005093791
2006-10-01,6.372148491307836,5.173103998175273,1.199044493132563,1.6529987543455233,1.0727187666144518,1.7732027849767549
2006-11-01,2.330415291485604,2.687110675494048,-0.3566953840084439,0.8057439546469266,0.5572116954519492,0.4489699550689724
2006-12-01,1.8291242562702423,1.7067707370958256,0.12235351917441672,1.0666336370904395,0.3539238725215822,0.37750710740082827
2007-01-01,1.6307532699048337,1.8063764230973387,-0.175623153192505,0.9043557591684299,0.37457856816911195,0.33875228538480073
2007-02-01,3.0111098469866264,3.0760914736652714,-0.06498162667864493,0.9646110536185002,0.6378725524921564,0.615298914933781
2007-03-01,3.15670091105057,4.396746958839757,-1.2400460477891873,0.3246718289644777,0.9117297808948135,0.2960129754845016
2007-04-01,5.620932566015976,5.80280892447286,-0.18187635845688366,0.9009502681531314,1.203297292023425,1.0841110179164417
2007-05-01,6.743942246414728,6.552212138190231,0.19173010822449754,1.1044160767662918,1.3586970078225595,1.5005668188934909
2007-06-01,6.12412497744402,6.409922789920311,-0.2857978124762912,0.8443547202705339,1.329191230588558,1.1223088896896487
2007-07-01,5.941649846552133,6.68557844953135,-0.7439286029792171,0.5948570266994027,1.3863524628569506,0.8246815040124796
2007-08-01,6.96047461534404,6.9497438111978,0.010730804146239947,1.0058439880928136,1.4411310138099278,1.4495529662948174
2007-09-01,7.007737230904317,6.6226134855131695,0.38512374539114713,1.2097381101782834,1.3732957567545157,1.6613282134920633
2007-10-01,4.130365594819928,5.173103998175273,-1.0427384033553455,0.43212542787267416,1.0727187666144518,0.46354905601031726
2007-11-01,2.498417587743613,2.687110675494048,-0.1886930877504347,0.8972378823635345,0.5572116954519492,0.4999514416555016
2007-12-01,1.6594185297247717,1.7067707370958256,-0.047352207371053945,0.9742120224846482,0.3539238725215822,0.3447968916548494
2008-01-01,1.4384164454364958,1.8063764230973387,-0.3679599776608429,0.7996092651793092,0.37457856816911195,0.2995164936456214
2008-02-01,3.1469305099916607,3.0760914736652714,0.07083903632638933,1.0385788873933433,0.6378725524921564,0.6624809658660556
2008-03-01,4.237935497139967,4.396746958839757,-0.15881146169979043,0.9135113940644322,0.9117297808948135,0.8328755431552803
2008-04-01,5.981762517889039,5.80280892447286,0.17895359341617922,1.0974579961425175,1.203297292023425,1.3205682348677457
2008-05-01,6.9219299792074045,6.552212138190231,0.36971784101717375,1.201348065919385,1.3586970078225595,1.6322680225180872
2008-06-01,5.98881108266695,6.409922789920311,-0.42111170725336144,0.7706628721021447,1.329191230588558,1.0243583313383622
2008-07-01,7.02833433744574,6.68557844953135,0.3427558879143895,1.186664605971336,1.3863524628569506,1.6451353990735345
2008-08-01,6.6484880106850115,6.9497438111978,-0.3012558005127888,0.8359363112871027,1.4411310138099278,1.2046937437657137
2008-09-01,6.451866896654335,6.6226134855131695,-0.17074658885883487,0.9070115325393187,1.3732957567545157,1.2455950889636567
2008-10-01,5.068157760572058,5.173103998175273,-0.10494623760321531,0.9428463557268743,1.0727187666144518,1.0114089798222632
2008-11-01,2.2953382920568175,2.687110675494048,-0.3917723834372304,0.7866410464026002,0.5572116954519492,0.4383255911780883
2008-12-01,1.708490869201146,1.7067707370958256,0.0017201321053204044,1.0009367826869788,0.3539238725215822,0.35425542227786894
2009-01-01,2.1261703421697424,1.8063764230973387,0.31979391907240373,1.1741595345273528,0.37457856816911195,0.43981499724536677
2009-02-01,3.9513368696329136,3.0760914736652714,0.8752453959676423,1.4766580027571483,0.6378725524921564,0.9419196093766719
2009-03-01,4.3310609159000375,4.396746958839757,-0.06568604293971969,0.9642274290377135,0.9117297808948135,0.8791148626093239
2009-04-01,5.831965426919489,5.80280892447286,0.029156502446629595,1.0158786099162846,1.203297292023425,1.2224039803367868
2009-05-01,6.70333549470585,6.552212138190231,0.15112335651561892,1.082301669472997,1.3586970078225595,1.470520039874322
2009-06-01,6.609112814724023,6.409922789920311,0.19919002480371173,1.1084787418814301,1.329191230588558,1.4733802230026347
2009-07-01,6.717085051467387,6.68557844953135,0.03150660193603638,1.0171584723800715,1.3863524628569506,1.4101401532999256
2009-08-01,6.937087532120032,6.9497438111978,-0.012656279077768673,0.9931073996671793,1.4411310138099278,1.4311978737045032
2009-09-01,6.845492099293459,6.6226134855131695,0.2228786137802894,1.1213795301194844,1.3732957567545157,1.5399857504244605
2009-10-01,5.065067982596648,5.173103998175273,-0.10803601557862574,0.9411636649003845,1.0727187666144518,1.0096039257942777
2009-11-01,2.8066881057822353,2.687110675494048,0.11957743028818735,1.0651217811125815,0.5572116954519492,0.5934983135165414
2009-12-01,1.851484485979581,1.7067707370958256,0.14471374888375532,1.078811001842711,0.3539238725215822,0.38181696749106003
2010-01-01,1.436401349951899,1.8063764230973387,-0.36997507314543965,0.7985118456516224,0.37457856816911195,0.2991054238102596
2010-02-01,3.478038046301438,3.0760914736652714,0.4019465726361666,1.2188998095968497,0.6378725524921564,0.7775027327797459
2010-03-01,4.499045096932634,4.396746958839757,0.10229813809287691,1.0557114912158057,0.9117297808948135,0.9625236065743233
2010-04-01,5.544437313487465,5.80280892447286,-0.2583716109853951,0.8592910095513392,1.203297292023425,1.0339825448532016
2010-05-01,6.577512748854984,6.552212138190231,0.025300610664753087,1.0137786940708948,1.3586970078225595,1.3774180782283867
2010-06-01,6.174836307631196,6.409922789920311,-0.23508648228911522,0.8719720736157108,1.329191230588558,1.1590176335681235
2010-07-01,7.024237689561713,6.68557844953135,0.3386592400303625,1.1844335745287304,1.3863524628569506,1.642042403138367
2010-08-01,7.430843153351345,6.9497438111978,0.481099342153545,1.2620063500078835,1.4411310138099278,1.8187164906214277
2010-09-01,6.506235484472403,6.6226134855131695,-0.11637800104076668,0.9366206257164795,1.3732957567545157,1.2862571309852007
2010-10-01,5.418663580146483,5.173103998175273,0.24555958197120997,1.1337315688143357,1.0727187666144518,1.2161751301703816
2010-11-01,2.4585118772229886,2.687110675494048,-0.22859879827105933,0.8755052615888359,0.5572116954519492,0.4878417711870175
2010-12-01,1.3516110006953,1.7067707370958256,-0.35515973640052567,0.8065802672114959,0.3539238725215822,0.2854680116709852
2011-01-01,1.7274140704725138,1.8063764230973387,-0.07896235262482487,0.9569971604894381,0.37457856816911195,0.35847062611803954
2011-02-01,2.73860980293354,3.0760914736652714,-0.3374816707317314,0.81620772885039,0.6378725524921564,0.5206365073656241
2011-03-01,3.5363021802583665,4.396746958839757,-0.8604447785813907,0.5314024026507588,0.9117297808948135,0.48449539613575376
2011-04-01,5.099295978429288,5.80280892447286,-0.7035129460435714,0.6168673639189031,1.203297292023425,0.7422748285412447
2011-05-01,6.193016980642787,6.552212138190231,-0.35919515754744413,0.804382579805157,1.3586970078225595,1.0929122043258581
2011-06-01,6.331242297727165,6.409922789920311,-0.0786804921931461,0.9571506614744638,1.329191230588558,1.2722362655838948
2011-07-01,5.906885455181072,6.68557844953135,-0.7786929943502781,0.5759243645747677,1.3863524628569506,0.7984341612475535
2011-08-01,6.719868915044186,6.9497438111978,-0.22987489615361412,0.8748102996149443,1.4411310138099278,1.2607162539754513
2011-09-01,6.148159861682396,6.6226134855131695,-0.4744536238307733,0.7416129033320518,1.3732957567545157,1.0184538533003036
2011-10-01,4.500220739663312,5.173103998175273,-0.6728832585119617,0.633548269355431,1.0727187666144518,0.6796191180936784
2011-11-01,2.7959852749268546,2.687110675494048,0.10887459943280664,1.0592930272535186,0.5572116954519492,0.5902504636963609
2011-12-01,2.2854599559795585,1.7067707370958256,0.5786892188837329,1.3151537255277514,0.3539238725215822,0.4654642994999678
2012-01-01,1.6669782282733627,1.8063764230973387,-0.13939819482397597,0.9240838450120739,0.37457856816911195,0.3461420035328302
2012-02-01,2.8364863056631,3.0760914736652714,-0.23960516800217135,0.8695112006799652,0.6378725524921564,0.554637328998249
2012-03-01,3.9128972609592516,4.396746958839757,-0.4838496978805056,0.7364958082739828,0.9117297808948135,0.6714851619075869
2012-04-01,5.685279296829224,5.80280892447286,-0.11752962764363595,0.9359934507105045,1.203297292023425,1.1262783845916113
2012-05-01,6.066296551306241,6.552212138190231,-0.4859155868839897,0.7353707266330448,1.3586970078225595,0.9991460059166194
2012-06-01,5.787012533219993,6.409922789920311,-0.622910256700318,0.6607635296070805,1.329191230588558,0.8782810890464744
2012-07-01,5.714177933699152,6.68557844953135,-0.9714005158321983,0.4709759892630645,1.3863524628569506,0.6529387226613381
2012-08-01,6.755458044709888,6.9497438111978,-0.19428576648791207,0.8941921136118793,1.4411310138099278,1.2886479872303298
2012-09-01,6.850159094661565,6.6226134855131695,0.22754560914839583,1.123921172384942,1.3732957567545157,1.5434761769628014
2012-10-01,5.511818881995926,5.173103998175273,0.3387148838206526,1.1844638780962415,1.0727187666144518,1.2705966304107705
2012-11-01,2.167676425237952,2.687110675494048,-0.5194342502560958,0.7171164870658961,0.5572116954519492,0.3995856935945338
2012-12-01,1.4811552326662492,1.7067707370958256,-0.22561550442957645,0.8771299612338386,0.3539238725215822,0.31043723258458544
2013-01-01,1.8953427432166279,1.8063764230973387,0.08896632011928918,1.0484509928942047,0.37457856816911195,0.39272727171379496
2013-02-01,2.8155854461833516,3.0760914736652714,-0.26050602748191976,0.8581286078877913,0.6378725524921564,0.5473766854799262
2013-03-01,4.053055034033207,4.396746958839757,-0.3436919248065502,0.8128256290215243,0.9117297808948135,0.7410773326534833
2013-04-01,6.524004110200247,5.80280892447286,0.7211951857273871,1.3927623708855201,1.203297292023425,1.6759071893186714
2013-05-01,6.980769868824619,6.552212138190231,0.4285577306343882,1.233392226787418,1.3586970078225595,1.6758063280076685
2013-06-01,6.267663226555184,6.409922789920311,-0.14225956336512713,0.9225255457964929,1.329191230588558,1.2262128654666216
2013-07-01,6.959175526307984,6.68557844953135,0.2735970767766336,1.1490007679873195,1.3863524628569506,1.5929200445237481
2013-08-01,6.325047966774474,6.9497438111978,-0.6246958444233259,0.6597910998385632,1.4411310138099278,0.950845416613116
2013-09-01,6.017459544515296,6.6226134855131695,-0.6051539409978739,0.6704336061570921,1.3732957567545157,0.9207036265211628
2013-10-01,5.595571179108235,5.173103998175273,0.4224671809329621,1.2300753178727868,1.0727187666144518,1.3195248778313755
2013-11-01,3.6655507103703244,2.687110675494048,0.9784400348762765,1.532857727661789,0.5572116954519492,0.8541262533170476
2013-12-01,2.2857005609679377,1.7067707370958256,0.5789298238721121,1.315284758828518,0.3539238725215822,0.46551067531320434
2014-01-01,2.4195035253018293,1.8063764230973387,0.6131271022044906,1.3339085716068992,0.37457856816911195,0.49965356282101764
2014-02-01,3.790922867708671,3.0760914736652714,0.7148313940433995,1.3892966545869516,0.6378725524921564,0.8861942032301925
2014-03-01,4.483273987874403,4.396746958839757,0.08652702903464604,1.0471225567528595,0.9117297808948135,0.9546928192383015
2014-04-01,5.813772918954266,5.80280892447286,0.010963994481405948,1.0059709833788608,1.203297292023425,1.210482160153925
2014-05-01,6.31646463021319,6.552212138190231,-0.2357475079770408,0.8716120795093385,1.3586970078225595,1.1842567244113371
2014-06-01,6.496675285271236,6.409922789920311,0.08675249535092444,1.0472453455438675,1.329191230588558,1.3919893295715928
2014-07-01,6.656520816086186,6.68557844953135,-0.029057633445164655,0.9841752340696304,1.3863524628569506,1.364413759635248
2014-08-01,7.385061448456186,6.9497438111978,0.435317637258386,1.2370736669927187,1.4411310138099278,1.7827852278707816
2014-09-01,6.816268776156377,6.6226134855131695,0.19365529064320786,1.1054645297040318,1.3732957567545157,1.518129747885173
2014-10-01,4.576968142835625,5.173103998175273,-0.5961358553396483,0.6753448490134918,1.0727187666144518,0.724455093473176
2014-11-01,2.6587568630125626,2.687110675494048,-0.028353812481485274,0.9845585344518908,0.5572116954519492,0.5486075302536244
2014-12-01,1.9557121174946153,1.7067707370958256,0.24894138039878966,1.1355732937655822,0.3539238725215822,0.40190649766160313
2015-01-01,2.005622508424771,1.8063764230973387,0.19924608532743227,1.108509272401663,0.37457856816911195,0.415223816058399
2015-02-01,3.132375073027556,3.0760914736652714,0.056283599362284775,1.0306520070640874,0.6378725524921564,0.6574246264771334
2015-03-01,4.639287749482385,4.396746958839757,0.2425407906426278,1.1320875372638106,0.9117297808948135,1.032157922303283
2015-04-01,5.806345339590474,5.80280892447286,0.0035364151176144887,1.0019259290876001,1.203297292023425,1.2056147572791636
2015-05-01,6.89883992980558,6.552212138190231,0.34662779161534907,1.1887732418961523,1.3586970078225595,1.615182646743826
2015-06-01,6.296774255302418,6.409922789920311,-0.11314853461789287,0.9383793907693325,1.329191230588558,1.2472856571756306
2015-07-01,6.623311643246032,6.68557844953135,-0.062266806285318665,0.9660895428199161,1.3863524628569506,1.339340617028736
2015-08-01,6.832510572267279,6.9497438111978,-0.11723323893052129,0.9361548637869788,1.4411310138099278,1.3491218079324236
2015-09-01,6.002038995911044,6.6226134855131695,-0.6205744896021255,0.6620355866610904,1.3732957567545157,0.9091706619821619
2015-10-01,5.6450538540744,5.173103998175273,0.4719498558991271,1.2570235464828639,1.0727187666144518,1.3484327483884218
2015-11-01,3.247341612625297,2.687110675494048,0.5602309371312493,1.3051013587800915,0.5572116954519492,0.7272177408624974
2015-12-01,1.8045006139847852,1.7067707370958256,0.09772987688895962,1.0532236195039817,0.3539238725215822,0.37276098204604663
2016-01-01,2.206571018011918,1.8063764230973387,0.4001945949145793,1.217945683810534,0.37457856816911195,0.4562163503494998
2016-02-01,2.8097068970058614,3.0760914736652714,-0.26638457665940996,0.8549271543035034,0.6378725524921564,0.5453345661104313
2016-03-01,3.5369062695165354,4.396746958839757,-0.8598406893232218,0.5317313892191113,0.9117297808948135,0.48479534298763516
2016-04-01,6.403825687601211,5.80280892447286,0.6010167631283512,1.3273132897998323,1.203297292023425,1.5971524872828418
2016-05-01,6.127225433112815,6.552212138190231,-0.42498670507741565,0.7685525511201531,1.3586970078225595,1.0442300515613467
2016-06-01,6.962593327289054,6.409922789920311,0.5526705373687424,1.3009839705967945,1.329191230588558,1.7292564848535417
2016-07-01,6.792547027584026,6.68557844953135,0.10696857805267523,1.0582550094033802,1.3863524628569506,1.4671144386170816
2016-08-01,6.936916834544749,6.9497438111978,-0.012826976653051325,0.9930144378924763,1.4411310138099278,1.43106390360788
2016-09-01,6.562179203055187,6.6226134855131695,-0.060434282457982214,0.9670875339565361,1.3732957567545157,1.3280972067926997
2016-10-01,3.653138925570079,5.173103998175273,-1.5199650726051943,0.17222813269685483,1.0727187666144518,0.18475235008288024
2016-11-01,1.6812639726618381,2.687110675494048,-1.0058467028322098,0.4522166210062657,0.5572116954519492,0.2519803901024528
2016-12-01,1.449098281786195,1.7067707370958256,-0.25767245530963057,0.8596717692212119,0.3539238725215822,0.3042583616602512
2017-01-01,1.7798605500735776,1.8063764230973387,-0.026515873023761127,0.9855594749368606,0.37457856816911195,0.369169456967351
2017-02-01,2.5085780843549808,3.0760914736652714,-0.5675133893102906,0.6909326230873611,0.6378725524921564,0.44072695588883604
2017-03-01,3.280842764643913,4.396746958839757,-1.1159041941958443,0.3922793916720235,0.9117297808948135,0.35765280381868475
2017-04-01,4.133469736112589,5.80280892447286,-1.6693391883602704,0.09087909846318953,1.203297292023425,0.10935457308228617
2017-05-01,6.861570522228393,6.552212138190231,0.3093583840381626,1.168476349777064,1.3586970078225595,1.5876053201535234
2017-06-01,6.244180179970846,6.409922789920311,-0.165742609949465,0.9097366957949815,1.329191230588558,1.2092140381953
2017-07-01,7.092719769635955,6.68557844953135,0.40714132010460435,1.221728865270311,1.3863524628569506,1.6937468213109232
2017-08-01,7.258061876129114,6.9497438111978,0.30831806493131353,1.1679097927520454,1.4411310138099278,1.683111023667298
2017-09-01,6.4519339228896255,6.6226134855131695,-0.170679562623544,0.9070480349780556,1.3732957567545157,1.2456452176078854
2017-10-01,5.782175426459904,5.173103998175273,0.609071428284631,1.3316998545552234,1.0727187666144518,1.4285394254791242
2017-11-01,2.990235936812294,2.687110675494048,0.30312526131824624,1.1650817957007975,0.5572116954519492,0.6491972027226428
2017-12-01,1.8418546674460035,1.7067707370958256,0.13508393035017785,1.0735666097096295,0.3539238725215822,0.3799608519182981
2018-01-01,1.4962292867130482,1.8063764230973387,-0.3101471363842905,0.8310940962718869,0.37457856816911195,0.31131003659532547
2018-02-01,3.2515710726082174,3.0760914736652714,0.17547959894294607,1.095566061292212,0.6378725524921564,0.6988315199402415
2018-03-01,5.077042154740946,4.396746958839757,0.6802951959011887,1.3704882663279176,0.9117297808948135,1.2495149667780652
2018-04-01,4.810978710328312,5.80280892447286,-0.9918302141445476,0.459849990498193,1.203297292023425,0.5533362483034734
2018-05-01,7.008605229561693,6.552212138190231,0.45639309137146267,1.2485513438945581,1.3586970078225595,1.6964029750623717
2018-06-01,6.054509048853843,6.409922789920311,-0.35541374106646817,0.8064419364561249,1.329191230588558,1.0719155499163364
2018-07-01,6.960228097645236,6.68557844953135,0.27464964811388537,1.1495739975680581,1.3863524628569506,1.5937147427647875
2018-08-01,7.150626553844174,6.9497438111978,0.20088274264637374,1.1094005947810077,1.4411310138099278,1.5987916038780905
2018-09-01,6.3957539293179035,6.6226134855131695,-0.226859556195266,0.8764524515517631,1.3732957567545157,1.203628432713129
2018-10-01,5.99173765230203,5.173103998175273,0.8186336541267565,1.4458272895391178,1.0727187666144518,1.5509660667719183
2018-11-01,3.4568548820935483,2.687110675494048,0.7697442065995004,1.4192021321585655,0.5572116954519492,0.7907960262490955
