timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
926,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-09-14,Fall
927,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-09-17,Fall
928,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-09-20,Fall
929,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-09-23,Fall
930,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-09-26,Fall
931,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-09-29,Fall
932,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-02,Fall
933,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-05,Fall
934,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-08,Fall
935,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-11,Fall
936,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-14,Fall
937,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-17,Fall
938,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-20,Fall
939,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-23,Fall
940,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-26,Fall
941,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-10-29,Fall
942,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-01,Winter
943,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-04,Winter
944,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-07,Winter
945,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-10,Winter
946,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-13,Winter
947,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-16,Winter
948,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-19,Winter
949,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-22,Winter
950,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-25,Winter
951,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-11-28,Winter
952,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-01,Winter
953,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-04,Winter
954,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-07,Winter
955,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-10,Winter
956,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-13,Winter
957,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-16,Winter
958,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-19,Winter
959,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-22,Winter
960,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1985-12-25,Winter
961,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-02,Winter
962,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-05,Winter
963,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-08,Winter
964,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-11,Winter
965,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-14,Winter
966,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-17,Winter
967,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-20,Winter
968,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-23,Winter
969,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-26,Winter
970,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-01-29,Winter
971,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-01,Winter
972,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-04,Winter
973,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-07,Winter
974,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-10,Winter
975,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-13,Winter
976,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-16,Winter
977,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-19,Winter
978,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-22,Winter
979,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-25,Winter
980,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-02-28,Winter
981,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-03,Spring
982,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-06,Spring
983,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-09,Spring
984,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-12,Spring
985,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-15,Spring
986,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-18,Spring
987,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-21,Spring
988,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-24,Spring
989,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-27,Spring
990,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-03-30,Spring
991,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-02,Spring
992,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-05,Spring
993,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-08,Spring
994,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-11,Spring
995,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-14,Spring
996,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-17,Spring
997,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-20,Spring
998,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-23,Spring
999,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-26,Spring
1000,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-04-29,Spring
1001,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-02,Spring
1002,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-05,Spring
1003,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-08,Spring
1004,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-11,Spring
1005,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-14,Spring
1006,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-17,Spring
1007,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-20,Spring
1008,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-23,Spring
1009,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-26,Spring
1010,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-05-29,Spring
1011,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-01,Summer
1012,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-04,Summer
1013,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-07,Summer
1014,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-10,Summer
1015,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-13,Summer
1016,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-16,Summer
1017,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-19,Summer
1018,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-22,Summer
1019,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-25,Summer
1020,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-06-28,Summer
1021,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-01,Summer
1022,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-04,Summer
1023,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-07,Summer
