year,group,obs_anom,model_anom,Pass,Season,ObsSummary
2007,ZC3-DEC,0.5037942705288068,0.015555048248046932,ZC,Winter,mean_of_logs
2007,ZC4-CLG,-0.43621136458378035,0.895119238574645,ZC,Winter,mean_of_logs
2007,ZC5-CSM,-1.8214386256035726,1.0568386528319464,ZC,Winter,mean_of_logs
2008,Total,1.0549790592305885,-0.3839683249187306,ZC,Winter,mean_of_logs
2008,ZC1-EUP,-1.0493826266319854,0.297935494848797,ZC,Winter,mean_of_logs
2008,ZC2-AMP,0.5028318911685925,-0.24511889578843837,ZC,Winter,mean_of_logs
2008,ZC3-DEC,1.1737651805739757,-1.192226440561614,ZC,Winter,mean_of_logs
2008,ZC4-CLG,0.9618963431880907,-1.0887408287495703,ZC,Winter,mean_of_logs
2008,ZC5-CSM,2.4498899375727494,-1.344871086399719,ZC,Winter,mean_of_logs
2009,Total,-1.6742060931144813,-1.8078657056596148,ZC,Winter,mean_of_logs
2009,ZC1-EUP,-0.753667725600772,-1.8104985480045475,ZC,Winter,mean_of_logs
2009,ZC2-AMP,-1.9493111227820192,-1.9370428463126257,ZC,Winter,mean_of_logs
2009,ZC3-DEC,1.1836131642385153,-1.842027007640495,ZC,Winter,mean_of_logs
2009,ZC4-CLG,-1.6653299321364181,-1.545121783204438,ZC,Winter,mean_of_logs
2009,ZC5-CSM,-1.868830756713459,-1.2078365967738895,ZC,Winter,mean_of_logs
2010,Total,-0.3084679209362218,-0.7302141786827414,ZC,Winter,mean_of_logs
2010,ZC1-EUP,0.45329077350906033,-0.9195602935360976,ZC,Winter,mean_of_logs
2010,ZC2-AMP,0.25223676060997907,-0.47232511103832436,ZC,Winter,mean_of_logs
2010,ZC3-DEC,-1.5864222215005572,-0.45666027068505227,ZC,Winter,mean_of_logs
2010,ZC4-CLG,-0.7802793861543021,-0.6137320802353223,ZC,Winter,mean_of_logs
2010,ZC5-CSM,0.34270679508305685,-0.90903958931907,ZC,Winter,mean_of_logs
2011,Total,-0.968670804441637,0.6108251984195342,ZC,Winter,mean_of_logs
2011,ZC1-EUP,0.37367097438500363,1.0071480764744043,ZC,Winter,mean_of_logs
2011,ZC2-AMP,-1.2403870699197268,0.46349454781269583,ZC,Winter,mean_of_logs
2011,ZC3-DEC,-0.7478751555410736,0.22744653751290017,ZC,Winter,mean_of_logs
2011,ZC4-CLG,-1.387596001893881,0.15466442471419886,ZC,Winter,mean_of_logs
2011,ZC5-CSM,-1.3073149778582729,-0.04664960573395374,ZC,Winter,mean_of_logs
2015,Total,0.7814371267392053,-0.3143211704259704,ZC,Winter,mean_of_logs
2015,ZC1-EUP,0.653090131721365,-0.40531731718331726,ZC,Winter,mean_of_logs
2015,ZC2-AMP,1.096674561451932,-0.2398699073173177,ZC,Winter,mean_of_logs
2015,ZC3-DEC,-0.7225071962732722,0.4393380267777525,ZC,Winter,mean_of_logs
2015,ZC4-CLG,0.6899681856878301,-0.3529429634039692,ZC,Winter,mean_of_logs
2015,ZC5-CSM,0.8645132855761899,-0.641667784372431,ZC,Winter,mean_of_logs
2016,Total,0.8337659744109345,1.3672706819381297,ZC,Winter,mean_of_logs
2016,ZC1-EUP,-0.20039281187210892,0.841267822788863,ZC,Winter,mean_of_logs
2016,ZC2-AMP,0.8666420627025352,1.122242600938195,ZC,Winter,mean_of_logs
2016,ZC3-DEC,0.9698128224739876,1.2811251250390316,ZC,Winter,mean_of_logs
2016,ZC4-CLG,0.7988165154340401,1.7589831880785025,ZC,Winter,mean_of_logs
2016,ZC5-CSM,0.6449340400620764,1.9655936892979853,ZC,Winter,mean_of_logs
2017,Total,-0.08146602159715818,-0.012516834290673495,ZC,Winter,mean_of_logs
2017,ZC1-EUP,-0.4494576540148602,-0.003720535344899368,ZC,Winter,mean_of_logs
2017,ZC2-AMP,0.03183418395131087,-0.050098785669151186,ZC,Winter,mean_of_logs
2017,ZC3-DEC,-0.17807768870825594,-0.24449359766790776,ZC,Winter,mean_of_logs
2017,ZC4-CLG,0.5916321202016286,-0.10218419721997735,ZC,Winter,mean_of_logs
2017,ZC5-CSM,-0.3933993241329916,0.08566912210313433,ZC,Winter,mean_of_logs
2018,Total,0.30657478630579305,1.3169699592489121,ZC,Winter,mean_of_logs
2018,ZC1-EUP,-1.6837542418092486,0.9256978920300066,ZC,Winter,mean_of_logs
2018,ZC2-AMP,0.5768319529748536,1.4949207823876793,ZC,Winter,mean_of_logs
2018,ZC3-DEC,0.06957630221730453,1.0962016434987953,ZC,Winter,mean_of_logs
2018,ZC4-CLG,0.5335120127535539,1.332872398970131,ZC,Winter,mean_of_logs
2018,ZC5-CSM,1.0690616980790792,1.1596145200513193,ZC,Winter,mean_of_logs
2000,Total,1.9590441666328597,2.6308820072133177,ZC,Spring,log_of_mean
2000,ZC1-EUP,1.1584905646961599,2.8008355584062428,ZC,Spring,log_of_mean
2000,ZC2-AMP,2.6109158059151296,2.635532087851471,ZC,Spring,log_of_mean
2000,ZC3-DEC,0.3467733621157001,2.3698897075549956,ZC,Spring,log_of_mean
2000,ZC4-CLG,2.166257583450268,2.3770461183327036,ZC,Spring,log_of_mean
2000,ZC5-CSM,1.513472423028983,2.3375528169165043,ZC,Spring,log_of_mean
2001,Total,0.8334869050043975,-1.095287872024103,ZC,Spring,log_of_mean
2001,ZC1-EUP,-0.908774375138021,-1.1902748748780652,ZC,Spring,log_of_mean
2001,ZC2-AMP,-0.03603991004804799,-0.9128015842024451,ZC,Spring,log_of_mean
2001,ZC3-DEC,-0.9302463543578574,-1.2210053327821178,ZC,Spring,log_of_mean
2001,ZC4-CLG,1.697716260464573,-1.1442330476679206,ZC,Spring,log_of_mean
2001,ZC5-CSM,1.068708632306414,-0.8405319459108973,ZC,Spring,log_of_mean
2002,Total,-1.1548695525357535,-1.750000685029914,ZC,Spring,log_of_mean
2002,ZC1-EUP,-0.8978197542977644,-1.557517736039587,ZC,Spring,log_of_mean
2002,ZC2-AMP,-0.8401933407525759,-1.5598106030990322,ZC,Spring,log_of_mean
2002,ZC3-DEC,-0.6152060385236536,-1.9842873703416977,ZC,Spring,log_of_mean
2002,ZC4-CLG,-0.3560771395932454,-1.7857197517581418,ZC,Spring,log_of_mean
2002,ZC5-CSM,-3.186107301731021,-1.7390866181355626,ZC,Spring,log_of_mean
2003,Total,-1.1471766537880865,-0.13124697635177834,ZC,Spring,log_of_mean
2003,ZC1-EUP,-2.745691761616974,-0.6348579856833669,ZC,Spring,log_of_mean
2003,ZC2-AMP,0.45815176432741245,0.31992086232684197,ZC,Spring,log_of_mean
2003,ZC3-DEC,-1.6504761753859445,0.27086410426615154,ZC,Spring,log_of_mean
2003,ZC4-CLG,-1.2359156517594525,-0.16475872529360372,ZC,Spring,log_of_mean
2003,ZC5-CSM,-1.3322496855825996,0.19796156870941276,ZC,Spring,log_of_mean
2004,Total,-0.7261499574821106,-0.8487200445173602,ZC,Spring,log_of_mean
2004,ZC1-EUP,-0.5656083392994515,-0.6517676333637672,ZC,Spring,log_of_mean
2004,ZC2-AMP,0.10552887361619463,-0.26871140298508994,ZC,Spring,log_of_mean
2004,ZC3-DEC,-0.4457002555003446,-0.8517552561705032,ZC,Spring,log_of_mean
2004,ZC4-CLG,-0.7699626401720446,-0.9560241990024334,ZC,Spring,log_of_mean
2004,ZC5-CSM,-1.1127404670089476,-1.164600844090285,ZC,Spring,log_of_mean
2005,Total,-1.1603344682700447,-0.25886853193044734,ZC,Spring,log_of_mean
2005,ZC1-EUP,-1.5482925119228819,-0.22967681241838184,ZC,Spring,log_of_mean
2005,ZC2-AMP,-1.343310529126617,-0.20109166341619797,ZC,Spring,log_of_mean
2005,ZC3-DEC,-0.989747707042469,-0.21486082872630824,ZC,Spring,log_of_mean
2005,ZC4-CLG,-0.7740032642964049,-0.20786939089106468,ZC,Spring,log_of_mean
2005,ZC5-CSM,-0.72918196362709,-0.3581111997574909,ZC,Spring,log_of_mean
2006,Total,-0.1282465847838792,-0.458034067365113,ZC,Spring,log_of_mean
2006,ZC1-EUP,0.4336608405772885,-0.8108917538434351,ZC,Spring,log_of_mean
2006,ZC2-AMP,0.5117246820308601,-0.8678514839422615,ZC,Spring,log_of_mean
2006,ZC3-DEC,-1.0248454451425155,-0.22873868395466462,ZC,Spring,log_of_mean
2006,ZC4-CLG,-0.8391002862719733,-0.36479221366582276,ZC,Spring,log_of_mean
2006,ZC5-CSM,0.11621582644082064,0.10516002059440756,ZC,Spring,log_of_mean
2007,Total,0.7035566370788378,0.8631574120976265,ZC,Spring,log_of_mean
2007,ZC1-EUP,0.5945137958091343,0.9636095642758746,ZC,Spring,log_of_mean
2007,ZC2-AMP,1.0748060848182817,0.5287799140408292,ZC,Spring,log_of_mean
2007,ZC3-DEC,0.5568958901601295,0.6178104849750508,ZC,Spring,log_of_mean
2007,ZC4-CLG,0.299796411270438,0.8859918975351819,ZC,Spring,log_of_mean
2007,ZC5-CSM,1.6839618985268425,0.809273353911439,ZC,Spring,log_of_mean
2008,Total,-1.1157431234858273,-0.6132674241879407,ZC,Spring,log_of_mean
2008,ZC1-EUP,-1.0250154783404402,-0.4982800621109,ZC,Spring,log_of_mean
2008,ZC2-AMP,-1.4287263296816626,-0.06487923838533886,ZC,Spring,log_of_mean
2008,ZC3-DEC,-0.936584798220312,-0.8653852925554956,ZC,Spring,log_of_mean
2008,ZC4-CLG,-0.5648736110094345,-0.6407004734895746,ZC,Spring,log_of_mean
2008,ZC5-CSM,-1.2586828848385643,-0.8810405581833213,ZC,Spring,log_of_mean
2009,Total,-0.22933084710943383,0.16384821907547845,ZC,Spring,log_of_mean
2009,ZC1-EUP,-0.17237265021055698,0.08951085341208681,ZC,Spring,log_of_mean
2009,ZC2-AMP,-0.32507104068929377,-0.5541088649545134,ZC,Spring,log_of_mean
2009,ZC3-DEC,-0.5837296095666019,-0.11077691451363818,ZC,Spring,log_of_mean
2009,ZC4-CLG,-0.44766267225770695,0.24220595794642888,ZC,Spring,log_of_mean
2009,ZC5-CSM,0.841429741259192,0.583407152150048,ZC,Spring,log_of_mean
2012,Total,2.243232754499308,1.8853950022593577,ZC,Spring,log_of_mean
2012,ZC1-EUP,1.8664456829107754,2.1513316551949564,ZC,Spring,log_of_mean
2012,ZC2-AMP,1.6349653188460822,0.896553461624153,ZC,Spring,log_of_mean
2012,ZC3-DEC,1.3406454185650991,1.4389169193194473,ZC,Spring,log_of_mean
2012,ZC4-CLG,2.3100105407863207,1.8792616329006864,ZC,Spring,log_of_mean
2012,ZC5-CSM,1.6021881380389742,1.9017783515616475,ZC,Spring,log_of_mean
2013,Total,-0.22341608822180042,-1.3462246224269994,ZC,Spring,log_of_mean
2013,ZC1-EUP,-0.907111764613586,-1.2582136368602668,ZC,Spring,log_of_mean
2013,ZC2-AMP,-1.1537307787266415,-1.0809715397213167,ZC,Spring,log_of_mean
2013,ZC3-DEC,-0.795503666571632,-1.1892019145504682,ZC,Spring,log_of_mean
2013,ZC4-CLG,0.7373224351232466,-1.3607149130680947,ZC,Spring,log_of_mean
2013,ZC5-CSM,-0.535823009059785,-1.4065194096892333,ZC,Spring,log_of_mean
2014,Total,-1.3087365025767972,-0.8847992840746496,ZC,Spring,log_of_mean
2014,ZC1-EUP,-0.7019740794867683,-1.130953150498105,ZC,Spring,log_of_mean
2014,ZC2-AMP,-0.9049380337582126,-0.5052994126517877,ZC,Spring,log_of_mean
2014,ZC3-DEC,-1.024459578893831,-0.7959960164137155,ZC,Spring,log_of_mean
2014,ZC4-CLG,-1.6454334761613212,-0.8936163783280132,ZC,Spring,log_of_mean
2014,ZC5-CSM,-1.2980292397907944,-0.6244860137913065,ZC,Spring,log_of_mean
2015,Total,0.5413263663482444,0.9910052340888185,ZC,Spring,log_of_mean
2015,ZC1-EUP,0.550561726328616,0.5660938756102565,ZC,Spring,log_of_mean
2015,ZC2-AMP,0.7977866939801563,1.4577202751627494,ZC,Spring,log_of_mean
2015,ZC3-DEC,0.48968264566871234,1.6437042445481371,ZC,Spring,log_of_mean
2015,ZC4-CLG,0.5764285090155918,1.031091343919416,ZC,Spring,log_of_mean
2015,ZC5-CSM,0.5237830033214677,0.8941431457772998,ZC,Spring,log_of_mean
2016,Total,0.25955084114324356,1.3432479769182974,ZC,Spring,log_of_mean
2016,ZC1-EUP,-0.18026255924750706,1.2200296859460154,ZC,Spring,log_of_mean
2016,ZC2-AMP,0.5480990722966975,1.8953676223447946,ZC,Spring,log_of_mean
2016,ZC3-DEC,1.7877074906281543,1.5004655992870155,ZC,Spring,log_of_mean
2016,ZC4-CLG,0.06190611539728216,1.252544594131538,ZC,Spring,log_of_mean
2016,ZC5-CSM,0.15014542559579222,1.043711485953384,ZC,Spring,log_of_mean
2017,Total,0.06840214105154113,-0.9515228884866734,ZC,Spring,log_of_mean
2017,ZC1-EUP,0.06750328621663162,-0.5903436994819702,ZC,Spring,log_of_mean
2017,ZC2-AMP,-0.3684050882979621,-1.5756406957377527,ZC,Spring,log_of_mean
2017,ZC3-DEC,0.8705489246679368,-0.9800182521275572,ZC,Spring,log_of_mean
2017,ZC4-CLG,0.4436355439137598,-0.9162255273969039,ZC,Spring,log_of_mean
2017,ZC5-CSM,-0.3469898060190778,-0.9265256584498999,ZC,Spring,log_of_mean
2018,Total,1.075888831808716,0.11478301854961115,ZC,Spring,log_of_mean
2018,ZC1-EUP,1.5879520512787464,0.17955111413763852,ZC,Spring,log_of_mean
2018,ZC2-AMP,0.8512710746921165,0.34013302862174544,ZC,Spring,log_of_mean
2018,ZC3-DEC,0.7550906912476719,0.03583591088270322,ZC,Spring,log_of_mean
2018,ZC4-CLG,0.6119363946622464,0.048847669408654745,ZC,Spring,log_of_mean
2018,ZC5-CSM,0.3637233371611697,0.023810174013305842,ZC,Spring,log_of_mean
2000,Total,2.3683427525106167,2.6308820072133177,ZC,Spring,mean_of_logs
2000,ZC1-EUP,1.9882205523187313,2.8008355584062428,ZC,Spring,mean_of_logs
2000,ZC2-AMP,2.408440112868617,2.635532087851471,ZC,Spring,mean_of_logs
2000,ZC3-DEC,0.7221881898850854,2.3698897075549956,ZC,Spring,mean_of_logs
2000,ZC4-CLG,2.8488979294882366,2.3770461183327036,ZC,Spring,mean_of_logs
2000,ZC5-CSM,1.7569614589628326,2.3375528169165043,ZC,Spring,mean_of_logs
2001,Total,0.26515166180099076,-1.095287872024103,ZC,Spring,mean_of_logs
2001,ZC1-EUP,0.2897202931604504,-1.1902748748780652,ZC,Spring,mean_of_logs
2001,ZC2-AMP,-0.5572120299711067,-0.9128015842024451,ZC,Spring,mean_of_logs
2001,ZC3-DEC,-0.4517063739675587,-1.2210053327821178,ZC,Spring,mean_of_logs
2001,ZC4-CLG,0.876118756785511,-1.1442330476679206,ZC,Spring,mean_of_logs
2001,ZC5-CSM,0.6237536689315346,-0.8405319459108973,ZC,Spring,mean_of_logs
2002,Total,-0.6329981103135078,-1.750000685029914,ZC,Spring,mean_of_logs
2002,ZC1-EUP,0.32739337548369685,-1.557517736039587,ZC,Spring,mean_of_logs
2002,ZC2-AMP,-0.05914471570399331,-1.5598106030990322,ZC,Spring,mean_of_logs
2002,ZC3-DEC,0.020769694120291067,-1.9842873703416977,ZC,Spring,mean_of_logs
2002,ZC4-CLG,0.23504506854508656,-1.7857197517581418,ZC,Spring,mean_of_logs
2002,ZC5-CSM,-1.894647787754601,-1.7390866181355626,ZC,Spring,mean_of_logs
2003,Total,-0.625496321996626,-0.13124697635177834,ZC,Spring,mean_of_logs
2003,ZC1-EUP,-1.2220844291729263,-0.6348579856833669,ZC,Spring,mean_of_logs
2003,ZC2-AMP,0.9512035996228634,0.31992086232684197,ZC,Spring,mean_of_logs
2003,ZC3-DEC,-0.7794526050995414,0.27086410426615154,ZC,Spring,mean_of_logs
2003,ZC4-CLG,-0.7012606335983064,-0.16475872529360372,ZC,Spring,mean_of_logs
2003,ZC5-CSM,-0.44864017007862533,0.19796156870941276,ZC,Spring,mean_of_logs
2004,Total,-0.5094770293018481,-0.8487200445173602,ZC,Spring,mean_of_logs
2004,ZC1-EUP,-0.8279306703364191,-0.6517676333637672,ZC,Spring,mean_of_logs
2004,ZC2-AMP,-0.014365741695081662,-0.26871140298508994,ZC,Spring,mean_of_logs
2004,ZC3-DEC,-0.4697486796713038,-0.8517552561705032,ZC,Spring,mean_of_logs
2004,ZC4-CLG,-0.5161535269448504,-0.9560241990024334,ZC,Spring,mean_of_logs
2004,ZC5-CSM,-0.8922614630611158,-1.164600844090285,ZC,Spring,mean_of_logs
2005,Total,-0.7289148024854702,-0.25886853193044734,ZC,Spring,mean_of_logs
2005,ZC1-EUP,-0.8541824139051379,-0.22967681241838184,ZC,Spring,mean_of_logs
2005,ZC2-AMP,-0.7201099258985882,-0.20109166341619797,ZC,Spring,mean_of_logs
2005,ZC3-DEC,-0.2891937106146104,-0.21486082872630824,ZC,Spring,mean_of_logs
2005,ZC4-CLG,-0.32668367594521847,-0.20786939089106468,ZC,Spring,mean_of_logs
2005,ZC5-CSM,-0.5019498986698685,-0.3581111997574909,ZC,Spring,mean_of_logs
2006,Total,-0.5206928366800064,-0.458034067365113,ZC,Spring,mean_of_logs
2006,ZC1-EUP,-0.4254495101763252,-0.8108917538434351,ZC,Spring,mean_of_logs
2006,ZC2-AMP,0.25666240271833357,-0.8678514839422615,ZC,Spring,mean_of_logs
2006,ZC3-DEC,-0.8150671142057702,-0.22873868395466462,ZC,Spring,mean_of_logs
2006,ZC4-CLG,-0.7793887109460763,-0.36479221366582276,ZC,Spring,mean_of_logs
2006,ZC5-CSM,-0.22479810843804438,0.10516002059440756,ZC,Spring,mean_of_logs
2007,Total,1.0651513288805756,0.8631574120976265,ZC,Spring,mean_of_logs
2007,ZC1-EUP,0.48626219829445366,0.9636095642758746,ZC,Spring,mean_of_logs
2007,ZC2-AMP,1.3693010774134386,0.5287799140408292,ZC,Spring,mean_of_logs
2007,ZC3-DEC,0.8786900105711126,0.6178104849750508,ZC,Spring,mean_of_logs
2007,ZC4-CLG,0.7708289095470519,0.8859918975351819,ZC,Spring,mean_of_logs
2007,ZC5-CSM,1.860829931069918,0.809273353911439,ZC,Spring,mean_of_logs
2008,Total,-1.4044472765015323,-0.6132674241879407,ZC,Spring,mean_of_logs
2008,ZC1-EUP,-1.7770138002615299,-0.4982800621109,ZC,Spring,mean_of_logs
2008,ZC2-AMP,-1.9243893470536488,-0.06487923838533886,ZC,Spring,mean_of_logs
2008,ZC3-DEC,-1.0165559958928567,-0.8653852925554956,ZC,Spring,mean_of_logs
2008,ZC4-CLG,-1.8446044466866391,-0.6407004734895746,ZC,Spring,mean_of_logs
2008,ZC5-CSM,-0.766951919573588,-0.8810405581833213,ZC,Spring,mean_of_logs
2009,Total,-0.026170602519807653,0.16384821907547845,ZC,Spring,mean_of_logs
2009,ZC1-EUP,0.7171703802129991,0.08951085341208681,ZC,Spring,mean_of_logs
2009,ZC2-AMP,-0.12532007794487796,-0.5541088649545134,ZC,Spring,mean_of_logs
2009,ZC3-DEC,-0.7340422460599731,-0.11077691451363818,ZC,Spring,mean_of_logs
2009,ZC4-CLG,-0.08987915721918291,0.24220595794642888,ZC,Spring,mean_of_logs
2009,ZC5-CSM,0.7973422956294143,0.583407152150048,ZC,Spring,mean_of_logs
2012,Total,2.254536429361794,1.8853950022593577,ZC,Spring,mean_of_logs
2012,ZC1-EUP,2.290876741696508,2.1513316551949564,ZC,Spring,mean_of_logs
2012,ZC2-AMP,1.7268312391635792,0.896553461624153,ZC,Spring,mean_of_logs
2012,ZC3-DEC,1.403028500742657,1.4389169193194473,ZC,Spring,mean_of_logs
2012,ZC4-CLG,1.9356512057579374,1.8792616329006864,ZC,Spring,mean_of_logs
2012,ZC5-CSM,1.7932162757997665,1.9017783515616475,ZC,Spring,mean_of_logs
2013,Total,-0.4069301763549232,-1.3462246224269994,ZC,Spring,mean_of_logs
2013,ZC1-EUP,-0.2236478814303124,-1.2582136368602668,ZC,Spring,mean_of_logs
2013,ZC2-AMP,-0.6688367101035163,-1.0809715397213167,ZC,Spring,mean_of_logs
2013,ZC3-DEC,-0.676624472159717,-1.1892019145504682,ZC,Spring,mean_of_logs
2013,ZC4-CLG,0.3728945290497117,-1.3607149130680947,ZC,Spring,mean_of_logs
2013,ZC5-CSM,-0.9231857624051532,-1.4065194096892333,ZC,Spring,mean_of_logs
2014,Total,-1.2154342071817914,-0.8847992840746496,ZC,Spring,mean_of_logs
2014,ZC1-EUP,-0.5596765173183297,-1.130953150498105,ZC,Spring,mean_of_logs
2014,ZC2-AMP,-0.9655378191315968,-0.5052994126517877,ZC,Spring,mean_of_logs
2014,ZC3-DEC,-1.6311737535891546,-0.7959960164137155,ZC,Spring,mean_of_logs
2014,ZC4-CLG,-1.428048055881457,-0.8936163783280132,ZC,Spring,mean_of_logs
2014,ZC5-CSM,-0.9307389170213927,-0.6244860137913065,ZC,Spring,mean_of_logs
2015,Total,0.6038802866234919,0.9910052340888185,ZC,Spring,mean_of_logs
2015,ZC1-EUP,0.6878866664801312,0.5660938756102565,ZC,Spring,mean_of_logs
2015,ZC2-AMP,0.38473975339922567,1.4577202751627494,ZC,Spring,mean_of_logs
2015,ZC3-DEC,0.49400070745357255,1.6437042445481371,ZC,Spring,mean_of_logs
2015,ZC4-CLG,0.7652344496615369,1.031091343919416,ZC,Spring,mean_of_logs
2015,ZC5-CSM,0.24020026907400252,0.8941431457772998,ZC,Spring,mean_of_logs
2016,Total,0.4722776971089461,1.3432479769182974,ZC,Spring,mean_of_logs
2016,ZC1-EUP,0.35901866673790783,1.2200296859460154,ZC,Spring,mean_of_logs
2016,ZC2-AMP,0.46539262762420297,1.8953676223447946,ZC,Spring,mean_of_logs
2016,ZC3-DEC,1.562625919561871,1.5004655992870155,ZC,Spring,mean_of_logs
2016,ZC4-CLG,0.25065765814718566,1.252544594131538,ZC,Spring,mean_of_logs
2016,ZC5-CSM,0.2437588432036662,1.043711485953384,ZC,Spring,mean_of_logs
2017,Total,-0.2556491904037977,-0.9515228884866734,ZC,Spring,mean_of_logs
2017,ZC1-EUP,-0.30669342451013737,-0.5903436994819702,ZC,Spring,mean_of_logs
2017,ZC2-AMP,-0.6242968412176956,-1.5756406957377527,ZC,Spring,mean_of_logs
2017,ZC3-DEC,0.45094640480618525,-0.9800182521275572,ZC,Spring,mean_of_logs
2017,ZC4-CLG,0.29396683302500287,-0.9162255273969039,ZC,Spring,mean_of_logs
2017,ZC5-CSM,-1.0265548135277438,-0.9265256584498999,ZC,Spring,mean_of_logs
2018,Total,0.6718703794543709,0.11478301854961115,ZC,Spring,mean_of_logs
2018,ZC1-EUP,0.4333795645161946,0.17955111413763852,ZC,Spring,mean_of_logs
2018,ZC2-AMP,0.8399293627262266,0.34013302862174544,ZC,Spring,mean_of_logs
2018,ZC3-DEC,0.8431144290579866,0.03583591088270322,ZC,Spring,mean_of_logs
2018,ZC4-CLG,0.595523988434998,0.048847669408654745,ZC,Spring,mean_of_logs
2018,ZC5-CSM,0.3310932679201384,0.023810174013305842,ZC,Spring,mean_of_logs
2000,Total,0.34602255713133184,-1.3674384232770935,ZC,Summer,log_of_mean
2000,ZC1-EUP,0.49011482744385104,-0.8034217805108369,ZC,Summer,log_of_mean
2000,ZC2-AMP,-0.12743551637036385,1.04319227669356,ZC,Summer,log_of_mean
2000,ZC3-DEC,-0.6492663273731167,-0.436588633784983,ZC,Summer,log_of_mean
2000,ZC4-CLG,0.6498242016682602,-2.831725961298159,ZC,Summer,log_of_mean
2000,ZC5-CSM,-0.32118847620602575,-3.01531199066566,ZC,Summer,log_of_mean
2001,Total,-0.169896337726392,-0.5940177896089476,ZC,Summer,log_of_mean
2001,ZC1-EUP,0.28580448272767817,-0.9983773274338549,ZC,Summer,log_of_mean
2001,ZC2-AMP,0.09858093957183739,1.3921435395740571,ZC,Summer,log_of_mean
2001,ZC3-DEC,-0.29405336518220165,0.4057379087052591,ZC,Summer,log_of_mean
2001,ZC4-CLG,0.34793678673707296,-2.0810471463224993,ZC,Summer,log_of_mean
2001,ZC5-CSM,-0.8655814947923763,-2.032301156791619,ZC,Summer,log_of_mean
2003,Total,0.49013745491924593,0.004593009426948021,ZC,Summer,log_of_mean
2003,ZC1-EUP,-1.3021450956701321,-0.3763452479537246,ZC,Summer,log_of_mean
2003,ZC2-AMP,1.6857942106532755,1.8696557940421046,ZC,Summer,log_of_mean
2003,ZC3-DEC,-6.592237189208479,0.9718918143134511,ZC,Summer,log_of_mean
2003,ZC4-CLG,0.20839445228742048,-2.0962507678916276,ZC,Summer,log_of_mean
2003,ZC5-CSM,2.129338601833793,-1.7637332101363754,ZC,Summer,log_of_mean
2004,Total,-2.3754651263020365,1.9823308433106315,ZC,Summer,log_of_mean
2004,ZC1-EUP,-2.344265699162144,0.992907757191216,ZC,Summer,log_of_mean
2004,ZC2-AMP,-1.0566019453476274,1.4396786961274382,ZC,Summer,log_of_mean
2004,ZC3-DEC,-2.209243503868652,1.6070888791421585,ZC,Summer,log_of_mean
2004,ZC4-CLG,-0.8125987875482712,0.39334226405295686,ZC,Summer,log_of_mean
2004,ZC5-CSM,-1.8188233256112885,0.4473893021320246,ZC,Summer,log_of_mean
2005,Total,-2.2840309303484867,3.6194797742945806,ZC,Summer,log_of_mean
2005,ZC1-EUP,-1.8744112125179246,2.2578367238489223,ZC,Summer,log_of_mean
2005,ZC2-AMP,-0.7928593567448584,0.9038278404347867,ZC,Summer,log_of_mean
2005,ZC3-DEC,-2.5309338264116783,2.6289276356057267,ZC,Summer,log_of_mean
2005,ZC4-CLG,-0.9360994481778238,2.5332519999076166,ZC,Summer,log_of_mean
2005,ZC5-CSM,-1.8760546520424084,2.194384683287481,ZC,Summer,log_of_mean
2007,Total,0.8784540080984817,3.4956292641492226,ZC,Summer,log_of_mean
2007,ZC1-EUP,-2.3931873565785615,2.3165189954979906,ZC,Summer,log_of_mean
2007,ZC2-AMP,0.023745848897511943,0.813078905196515,ZC,Summer,log_of_mean
2007,ZC3-DEC,0.7087271335238617,1.8832615160242039,ZC,Summer,log_of_mean
2007,ZC4-CLG,0.32561076550904494,2.4306275543160063,ZC,Summer,log_of_mean
2007,ZC5-CSM,3.8589494380199367,2.053582070477938,ZC,Summer,log_of_mean
2008,Total,0.46231006673022,-1.5706306664843204,ZC,Summer,log_of_mean
2008,ZC1-EUP,1.3920863460876565,-1.7942037710302174,ZC,Summer,log_of_mean
2008,ZC2-AMP,-1.1183545353942945,-1.0266495091793548,ZC,Summer,log_of_mean
2008,ZC3-DEC,-0.2326404611627056,-1.0165511712372803,ZC,Summer,log_of_mean
2008,ZC4-CLG,-2.481640495385021,0.12624227603169713,ZC,Summer,log_of_mean
2008,ZC5-CSM,-0.7553365599471032,-0.4125970266104455,ZC,Summer,log_of_mean
2009,Total,-1.125658870017146,-1.405496652957176,ZC,Summer,log_of_mean
2009,ZC1-EUP,-0.07649323571939402,-1.3617727281643848,ZC,Summer,log_of_mean
2009,ZC2-AMP,-1.7522378630735493,-0.43536716100999484,ZC,Summer,log_of_mean
2009,ZC3-DEC,0.5724058500854644,-1.2982472608569686,ZC,Summer,log_of_mean
2009,ZC4-CLG,-1.0423364043006191,-0.734766456376284,ZC,Summer,log_of_mean
2009,ZC5-CSM,0.23068956473245142,-0.9752385784029287,ZC,Summer,log_of_mean
2010,Total,-0.0311241412483983,-0.26719005450314265,ZC,Summer,log_of_mean
2010,ZC1-EUP,0.9342180089154913,-0.5857177974176869,ZC,Summer,log_of_mean
2010,ZC2-AMP,-1.4281110417518048,-0.45596572884979125,ZC,Summer,log_of_mean
2010,ZC3-DEC,0.8368610209772104,-0.05915269671285277,ZC,Summer,log_of_mean
2010,ZC4-CLG,-0.25358368724567676,0.45035584493718406,ZC,Summer,log_of_mean
