timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1452,0.01020307,0.0003788199,0.5174983,0.05277843,1.084483,0.8614736,0.1377281,1.171651,0.8040161,0.006142461,0.05435941,0.4157751,0.05567065,1.920267,1.619957,0.4461501,4.647625,1.724841,0.4345176,0.2805026,5.604781,15.65053,1990-02-04,Winter
1453,0.01021671,0.0003795191,0.5184203,0.05286866,1.08751,0.8632554,0.1381334,1.175923,0.8066997,0.006158229,0.05446721,0.416632,0.05641496,1.944335,1.639054,0.4504785,4.665141,1.735783,0.4357371,0.2802145,5.624405,15.75236,1990-02-07,Winter
1454,0.01023096,0.0003802396,0.5193898,0.05296084,1.090303,0.865181,0.1384996,1.179247,0.809315,0.00617456,0.05461179,0.4175633,0.05661635,1.951011,1.64713,0.451265,4.502655,1.690305,0.420132,0.2804244,5.639563,15.81858,1990-02-10,Winter
1455,0.01024576,0.0003809776,0.5203745,0.05305171,1.092574,0.867128,0.1387893,1.181267,0.8110681,0.006191064,0.05475035,0.4184932,0.05641075,1.94528,1.645808,0.4496795,4.43882,1.667126,0.4141864,0.2810783,5.647725,15.84119,1990-02-13,Winter
1456,0.01026102,0.0003817291,0.5213551,0.053141,1.094517,0.8690249,0.1390328,1.182646,0.8121301,0.006207464,0.05486699,0.4193858,0.05613544,1.937806,1.641891,0.4479524,4.415008,1.655904,0.4121135,0.2818595,5.651838,15.84356,1990-02-16,Winter
1457,0.0102767,0.0003824908,0.5223234,0.05322849,1.096237,0.8708426,0.1392455,1.183679,0.8126953,0.006223615,0.05496041,0.4202314,0.05589939,1.931658,1.637839,0.4466862,4.407015,1.650806,0.4115193,0.2825409,5.653396,15.83722,1990-02-19,Winter
1458,0.01029273,0.00038326,0.523276,0.05331406,1.09779,0.8725718,0.1394362,1.184506,0.8129218,0.006239438,0.05503371,0.4210298,0.05572356,1.927256,1.634396,0.4459029,4.40501,1.64871,0.4114439,0.2830304,5.653346,15.82774,1990-02-22,Winter
1459,0.01030905,0.0003840343,0.5242113,0.05339763,1.099213,0.8742114,0.1396097,1.185195,0.8129237,0.006254891,0.05509072,0.4217838,0.05559998,1.924265,1.631674,0.4454683,4.405093,1.648013,0.411521,0.2833254,5.652352,15.81773,1990-02-25,Winter
1460,0.01032566,0.0003848129,0.5251365,0.05348211,1.100986,0.8757916,0.1398343,1.186887,0.813451,0.006270052,0.0551432,0.4225132,0.05585802,1.93379,1.637288,0.4474967,4.568017,1.696227,0.4269032,0.2834474,5.656788,15.84017,1990-02-28,Winter
1461,0.01034259,0.0003856,0.5260804,0.0535703,1.103301,0.8774183,0.140134,1.189766,0.8150142,0.006285312,0.05522259,0.4232795,0.05637938,1.951536,1.649469,0.4510537,4.627097,1.718935,0.4322267,0.2834119,5.667773,15.89787,1990-03-03,Spring
1462,0.01035993,0.0003863992,0.5270572,0.05366198,1.105901,0.8791407,0.140471,1.193094,0.8172579,0.006300908,0.05533503,0.4241042,0.05686344,1.967935,1.66183,0.4541941,4.644911,1.72838,0.4336242,0.2834493,5.681571,15.96601,1990-03-06,Spring
1463,0.0103777,0.0003872128,0.5280696,0.05375686,1.108646,0.8809646,0.140825,1.196538,0.8198735,0.006316923,0.05547432,0.4249842,0.05723336,1.980811,1.672395,0.4565265,4.647163,1.731331,0.4336114,0.2836889,5.696278,16.03321,1990-03-09,Spring
1464,0.01039594,0.0003880421,0.5291156,0.05385455,1.111451,0.8828784,0.1411845,1.199944,0.8226354,0.006333365,0.05563184,0.425909,0.05749254,1.990396,1.680851,0.4581668,4.644142,1.731335,0.4331743,0.2841387,5.710781,16.09469,1990-03-12,Spring
1465,0.01041464,0.0003888865,0.5301839,0.05395168,1.113801,0.8848364,0.1414769,1.202124,0.8247134,0.006350101,0.0557913,0.4268502,0.05731807,1.985747,1.67961,0.4570391,4.476521,1.681546,0.417306,0.2847546,5.718437,16.11666,1990-03-15,Spring
1466,0.01043369,0.00038974,0.5312404,0.05404503,1.115488,0.8867167,0.141676,1.202885,0.8255507,0.00636667,0.05591748,0.427738,0.05684692,1.971782,1.670786,0.4542036,4.413912,1.65743,0.4116164,0.2854883,5.718094,16.09685,1990-03-18,Spring
1467,0.010453,0.000390597,0.5322668,0.05413441,1.116758,0.8884567,0.1418189,1.20297,0.8254908,0.006382772,0.05600199,0.4285448,0.0563923,1.958441,1.661059,0.4516746,4.393044,1.646662,0.4098982,0.2861008,5.713604,16.06104,1990-03-21,Spring
1468,0.01047247,0.0003914531,0.5332564,0.05421979,1.117749,0.8900396,0.1419255,1.20272,0.8248414,0.006398263,0.05604965,0.4292689,0.05603683,1.948051,1.652563,0.4498677,4.388146,1.64251,0.409634,0.2864572,5.706989,16.02139,1990-03-24,Spring
1469,0.01049203,0.0003923048,0.5342075,0.05430121,1.118541,0.8914678,0.1420069,1.202294,0.8238324,0.006413076,0.05606822,0.4299169,0.05578121,1.94049,1.645725,0.4486839,4.388919,1.64146,0.4098381,0.286544,5.699472,15.98332,1990-03-27,Spring
1470,0.01051161,0.0003931493,0.5351205,0.05437877,1.119183,0.8927519,0.14207,1.201772,0.8226227,0.006427188,0.05606499,0.4304973,0.05560362,1.935068,1.640398,0.447922,4.39137,1.641752,0.4101467,0.286415,5.691829,15.94897,1990-03-30,Spring
1471,0.01053117,0.0003939842,0.5359965,0.05445263,1.119711,0.8939048,0.1421188,1.201196,0.8213174,0.006440599,0.05604589,0.4310184,0.05548115,1.93113,1.636296,0.447412,4.39404,1.642543,0.4104402,0.286144,5.68453,15.91895,1990-04-02,Spring
1472,0.01055065,0.0003948078,0.536837,0.05452295,1.120145,0.8949394,0.1421564,1.200593,0.8199841,0.006453323,0.05601545,0.431487,0.05539584,1.928192,1.633143,0.4470409,4.396455,1.643452,0.4106892,0.2857982,5.677834,15.89314,1990-04-05,Spring
1473,0.01057001,0.0003956185,0.5376434,0.05458989,1.120505,0.8958678,0.1421846,1.199975,0.8186657,0.006465377,0.05597714,0.4319094,0.05533512,1.925931,1.63071,0.4467432,4.398509,1.644321,0.410894,0.2854277,5.671853,15.87117,1990-04-08,Spring
1474,0.01058922,0.000396415,0.5384173,0.05465365,1.120801,0.8967012,0.1422051,1.199354,0.8173892,0.006476787,0.05593353,0.4322906,0.05529074,1.924143,1.628822,0.446486,4.400219,1.645095,0.4110622,0.2850655,5.666606,15.85256,1990-04-11,Spring
1475,0.01060822,0.0003971947,0.5391514,0.05471101,1.12052,0.8974183,0.1421446,1.197477,0.8154057,0.006487461,0.05587702,0.4326165,0.05486735,1.909573,1.61859,0.4436929,4.217384,1.590888,0.3938468,0.2847501,5.655337,15.8006,1990-04-14,Spring
1476,0.01062688,0.0003979502,0.5398136,0.05475897,1.119477,0.897912,0.1419794,1.194174,0.8122118,0.006496964,0.0557765,0.4328243,0.05418683,1.886817,1.60189,0.4393488,4.15307,1.56602,0.3880704,0.2845365,5.637148,15.71259,1990-04-17,Spring
1477,0.01064505,0.0003986749,0.5403895,0.05479799,1.117982,0.8981406,0.1417555,1.19031,0.8082651,0.00650505,0.0556289,0.432897,0.05357616,1.866349,1.585752,0.4355808,4.135284,1.556191,0.3867038,0.2842221,5.616454,15.61654,1990-04-20,Spring
1478,0.01066263,0.0003993639,0.5408775,0.05482862,1.116215,0.8981105,0.1414982,1.186278,0.8039464,0.006511655,0.05544423,0.4328442,0.05311145,1.850339,1.572197,0.4327798,4.134815,1.553655,0.3869059,0.2836909,5.595432,15.52487,1990-04-23,Spring
1479,0.01067954,0.000400014,0.5412815,0.05485148,1.114282,0.8978471,0.1412219,1.18226,0.7995271,0.006516803,0.05523443,0.4326833,0.05278265,1.838366,1.561421,0.4307925,4.140052,1.554394,0.3875695,0.2829437,5.575284,15.44243,1990-04-26,Spring
1480,0.01069574,0.0004006245,0.5416159,0.05487058,1.112771,0.897412,0.1410089,1.179587,0.7959368,0.006520679,0.05501923,0.4324507,0.05294127,1.8423,1.561627,0.4318734,4.32926,1.610834,0.4055182,0.2820205,5.563293,15.40617,1990-04-29,Spring
1481,0.01071127,0.0004011994,0.5419111,0.05488635,1.111401,0.8969201,0.140816,1.177237,0.7930372,0.006523717,0.05482929,0.4322098,0.05305532,1.84404,1.561924,0.4323754,4.217974,1.584122,0.3948229,0.2809714,5.554016,15.38259,1990-05-02,Spring
1482,0.0107261,0.0004017371,0.5421563,0.054896,1.109709,0.8963352,0.1405779,1.174202,0.789944,0.006525828,0.05464296,0.4319294,0.05289383,1.836914,1.556723,0.4309897,4.176883,1.571348,0.390957,0.2801381,5.5423,15.34028,1990-05-05,Spring
1483,0.01074016,0.000402234,0.5423346,0.05489619,1.10726,0.8955993,0.1402336,1.169536,0.785901,0.006526805,0.05444066,0.4315736,0.05224923,1.813959,1.540781,0.4264813,3.955618,1.503943,0.3701821,0.27951,5.522714,15.25272,1990-05-08,Spring
1484,0.01075328,0.0004026815,0.5424085,0.05488388,1.103922,0.8945853,0.1397682,1.163258,0.7804555,0.00652614,0.0541869,0.4310695,0.0513371,1.782684,1.517858,0.4204619,3.879933,1.473641,0.363434,0.2790653,5.495186,15.12382,1990-05-11,Spring
1485,0.01076527,0.0004030706,0.5423523,0.05485556,1.099417,0.8932114,0.1391439,1.154813,0.7732301,0.006523429,0.05386841,0.4303784,0.05004457,1.73864,1.485169,0.4121578,3.622754,1.391195,0.3395651,0.278553,5.456496,14.94173,1990-05-14,Spring
1486,0.01077593,0.00040339,0.5421357,0.05481249,1.094401,0.8913857,0.1384574,1.146082,0.7650395,0.006518203,0.05346988,0.4294554,0.04910737,1.706452,1.458557,0.4064236,3.778342,1.426828,0.3548902,0.2778836,5.416941,14.76504,1990-05-17,Spring
1487,0.01078519,0.0004036397,0.5417984,0.05476394,1.090231,0.8892655,0.1378987,1.140009,0.7582726,0.006510913,0.0530526,0.4284044,0.04919755,1.707216,1.454172,0.4072628,4.054048,1.509721,0.3812051,0.276613,5.392035,14.67818,1990-05-20,Spring
1488,0.01079317,0.0004038283,0.5414033,0.05471453,1.087035,0.8870852,0.1374796,1.136289,0.7536052,0.006502428,0.05268172,0.427358,0.04983037,1.724656,1.463284,0.411157,4.161042,1.551583,0.391097,0.274828,5.380652,14.66536,1990-05-23,Spring
1489,0.0108,0.0004039639,0.5409853,0.054665,1.084441,0.8849682,0.1371432,1.133744,0.7505428,0.006493319,0.0523752,0.426372,0.05048805,1.742622,1.475155,0.4147557,4.199063,1.571322,0.3943366,0.2730715,5.377086,14.68506,1990-05-26,Spring
1490,0.01080578,0.0004040531,0.5405598,0.05461588,1.082248,0.882963,0.1368595,1.131832,0.7486258,0.006483906,0.05212886,0.4254593,0.05101612,1.756775,1.486046,0.4172572,4.209919,1.579731,0.3950537,0.2717072,5.378303,14.71698,1990-05-29,Spring
1491,0.01081062,0.0004041012,0.5401337,0.0545675,1.080337,0.8810834,0.1366119,1.130296,0.7474993,0.006474377,0.05193267,0.4246173,0.05139884,1.766903,1.49498,0.4187622,4.210782,1.582656,0.3949245,0.2708419,5.382331,14.75145,1990-06-01,Summer
1492,0.01081459,0.0004041129,0.5397102,0.05452011,1.078641,0.8793285,0.1363907,1.12901,0.7469105,0.006464848,0.05177655,0.4238389,0.05166373,1.773913,1.501982,0.4195878,4.208461,1.583106,0.3945843,0.270423,5.387796,14.78415,1990-06-04,Summer
1493,0.01081773,0.0004040904,0.5392814,0.05447005,1.07653,0.8776569,0.1361077,1.12651,0.7458474,0.006455265,0.05164173,0.4230963,0.05141192,1.764365,1.497751,0.4172113,3.998962,1.521032,0.3747637,0.2703668,5.386298,14.77326,1990-06-07,Summer
1494,0.01082,0.0004040297,0.5388113,0.05441393,1.073763,0.8759319,0.1357321,1.12256,0.7436316,0.006445167,0.05148624,0.4223097,0.05080447,1.74392,1.484691,0.4128876,3.922699,1.491536,0.3678376,0.2706281,5.376307,14.7157,1990-06-10,Summer
1495,0.01082131,0.0004039273,0.5382831,0.05435215,1.070657,0.8740901,0.1353115,1.118092,0.7406747,0.006434293,0.0513001,0.4214512,0.05022877,1.724752,1.47095,0.4090921,3.89963,1.479085,0.3659862,0.2708765,5.362478,14.64318,1990-06-13,Summer
1496,0.01082163,0.0004037814,0.5376942,0.05428522,1.06739,0.8721225,0.1348715,1.113524,0.7373352,0.006422568,0.05108912,0.4205237,0.04978728,1.709727,1.45911,0.4063314,3.89682,1.475088,0.3659903,0.2708968,5.347157,14.57026,1990-06-16,Summer
1497,0.01082093,0.0004035912,0.5370479,0.05421367,1.064062,0.8700432,0.1344263,1.109043,0.7338728,0.00641001,0.05086251,0.4195401,0.04947979,1.69866,1.449646,0.4044648,3.900989,1.475012,0.3665707,0.2706356,5.331717,14.50313,1990-06-19,Summer
1498,0.0108192,0.0004033571,0.5363499,0.05413808,1.060735,0.8678737,0.1339838,1.104735,0.7304583,0.006396682,0.05062864,0.4185146,0.04927742,1.690638,1.442327,0.4032183,3.906962,1.476561,0.3672502,0.2701397,5.316996,14.44392,1990-06-22,Summer
1499,0.01081646,0.0004030797,0.535606,0.05405902,1.057448,0.8656371,0.133549,1.100636,0.7271957,0.006382665,0.05039405,0.4174604,0.04914958,1.684776,1.436748,0.4023561,3.912856,1.47863,0.3678721,0.2694936,5.303475,14.39289,1990-06-25,Summer
1500,0.01081272,0.0004027604,0.534822,0.05397702,1.054226,0.8633548,0.1331247,1.096759,0.7241437,0.006368049,0.05016346,0.4163883,0.04907193,1.680404,1.432519,0.4017168,3.918087,1.480723,0.3684009,0.2687798,5.291383,14.34946,1990-06-28,Summer
1501,0.010808,0.0004024009,0.5340036,0.05389258,1.051084,0.8610458,0.1327128,1.093108,0.7213308,0.006352923,0.04994013,0.4153075,0.04902723,1.677064,1.429321,0.4012036,3.922555,1.48264,0.3688414,0.2680623,5.280771,14.31276,1990-07-01,Summer
1502,0.0108023,0.000402001,0.5331448,0.05380191,1.047376,0.8586881,0.132221,1.0881,0.7178227,0.006337227,0.04971469,0.4142026,0.04851628,1.658311,1.416104,0.3976192,3.691284,1.414273,0.347005,0.2674285,5.263142,14.2365,1990-07-04,Summer
1503,0.01079546,0.0004015522,0.5321959,0.05369658,1.042108,0.8561074,0.131512,1.079682,0.7119036,0.006320302,0.04943587,0.412971,0.04711728,1.610801,1.38253,0.3884999,3.339325,1.302065,0.314047,0.2670748,5.227629,14.06461,1990-07-07,Summer
1504,0.01078723,0.0004010393,0.531094,0.05357298,1.035406,0.85309,0.1306095,1.068708,0.7034208,0.006301233,0.049054,0.4114982,0.04542022,1.554101,1.340135,0.377924,3.224044,1.252808,0.3038094,0.2669061,5.178764,13.82963,1990-07-10,Summer
1505,0.01077737,0.0004004512,0.5298176,0.05343264,1.027944,0.849578,0.1296116,1.056929,0.693485,0.006279608,0.04857482,0.4097691,0.04399989,1.505983,1.301554,0.3694467,3.200964,1.235586,0.3022823,0.2664286,5.125734,13.58824,1990-07-13,Summer
1506,0.01076575,0.0003997828,0.5283828,0.05328207,1.020847,0.8456494,0.1286769,1.046912,0.6840073,0.006255542,0.0480377,0.4078417,0.04350071,1.486887,1.281858,0.3669066,3.478726,1.313547,0.3291164,0.2652887,5.082525,13.41511,1990-07-16,Summer
1507,0.01075244,0.00039904,0.5268496,0.05312739,1.014609,0.8415328,0.1278698,1.039263,0.6762567,0.006229803,0.04751364,0.4058514,0.04372124,1.489675,1.278583,0.3685471,3.594795,1.356127,0.3401705,0.2632727,5.052687,13.32209,1990-07-19,Summer
1508,0.01073753,0.0003982295,0.5252571,0.05296976,1.008935,0.837373,0.1271438,1.032908,0.6699836,0.006202973,0.0470321,0.4038703,0.04411463,1.497356,1.280914,0.3707331,3.642413,1.37863,0.3445108,0.260895,5.031379,13.27079,1990-07-22,Summer
1509,0.01072115,0.0003973593,0.5236365,0.05281428,1.004305,0.8332799,0.1265644,1.028875,0.6657926,0.006175563,0.04660944,0.4019483,0.04495139,1.519622,1.294862,0.3753118,3.89193,1.458855,0.3679106,0.2585856,5.024339,13.28513,1990-07-25,Summer
1510,0.01070351,0.000396441,0.5220295,0.05266143,1.000233,0.8293918,0.1260587,1.025628,0.6631258,0.00614823,0.04626924,0.4001526,0.04558225,1.535292,1.306801,0.3781022,3.751665,1.428329,0.354177,0.2565234,5.022891,13.31461,1990-07-28,Summer
1511,0.01068469,0.0003954789,0.5204236,0.05250761,0.9960608,0.8256506,0.1255341,1.021765,0.660665,0.00612093,0.04597534,0.3984332,0.04573011,1.536398,1.309692,0.3777215,3.694935,1.41193,0.3486356,0.2552027,5.019313,13.31602,1990-07-31,Summer
1512,0.01066472,0.0003944732,0.5187967,0.05234848,0.9911822,0.8219656,0.1249067,1.016016,0.6572959,0.006093431,0.04569438,0.3967327,0.04516403,1.515245,1.297323,0.3729653,3.4064,1.324165,0.3213422,0.2545641,5.005813,13.25436,1990-08-03,Summer
1513,0.01064347,0.0003934175,0.5171012,0.05218009,0.9853981,0.8181597,0.1241533,1.008356,0.6523442,0.006065105,0.04537613,0.3949502,0.04417409,1.481441,1.274477,0.3660145,3.305016,1.283429,0.3121297,0.2545201,4.981692,13.13428,1990-08-06,Summer
1514,0.01062091,0.0003923087,0.5153292,0.05200813,0.9799062,0.8142038,0.1234461,1.00185,0.6474813,0.00603579,0.0450244,0.393081,0.04381264,1.468281,1.263588,0.3635245,3.54367,1.346449,0.3352022,0.2544889,4.96275,13.04977,1990-08-09,Summer
1515,0.01059712,0.0003911536,0.5135262,0.05183795,0.9752314,0.810257,0.1228564,0.9973385,0.6439151,0.00600605,0.04469251,0.3912257,0.04406242,1.474042,1.265726,0.3649127,3.6406,1.380011,0.3444815,0.2539142,4.953308,13.02402,1990-08-12,Summer
1516,0.01057228,0.0003899616,0.5117322,0.0516741,0.9717225,0.8064547,0.1224302,0.9953812,0.642314,0.005976457,0.04441264,0.3894579,0.0449179,1.498982,1.281896,0.369927,3.906876,1.465126,0.369585,0.2529574,4.957107,13.06886,1990-08-15,Summer
1517,0.01054663,0.0003887469,0.5100006,0.05152072,0.9694643,0.8029734,0.1221749,0.9957731,0.6430228,0.005947796,0.04422333,0.387871,0.04608764,1.533837,1.306903,0.3765256,4.002431,1.505301,0.378168,0.2518094,4.97336,13.17247,1990-08-18,Summer
1518,0.01052043,0.0003875223,0.5083578,0.05137764,0.968004,0.7998869,0.1220239,0.9972649,0.6453236,0.005920535,0.04412651,0.3864923,0.04711975,1.56475,1.331174,0.3819285,4.028601,1.521503,0.380125,0.2509694,4.995605,13.29313,1990-08-21,Summer
1519,0.01049387,0.0003862976,0.506811,0.05124452,0.9670807,0.7971975,0.1219399,0.9992712,0.6486206,0.005894876,0.04410695,0.3853109,0.04790451,1.588658,1.351712,0.3856822,4.028553,1.525827,0.3797072,0.2507118,5.020291,13.41141,1990-08-24,Summer
1520,0.0104671,0.0003850784,0.5053486,0.05111677,0.9658998,0.7948413,0.1218117,0.9999828,0.651569,0.005870739,0.04413574,0.3842827,0.04798177,1.590566,1.357638,0.3850633,3.788802,1.45593,0.3567789,0.2510908,5.036922,13.47481,1990-08-27,Summer
1521,0.01044008,0.0003838609,0.503914,0.05098529,0.9633873,0.7926006,0.1214918,0.9972596,0.6522029,0.005847407,0.04414691,0.3832798,0.04698793,1.558878,1.339339,0.3781057,3.428237,1.340807,0.322836,0.2521313,5.03339,13.4261,1990-08-30,Summer
1522,0.01041263,0.0003826333,0.5024368,0.05084564,0.9595824,0.7902187,0.1209931,0.9918375,0.650148,0.005823882,0.0440786,0.382165,0.04555502,1.514003,1.308728,0.3691228,3.30123,1.28714,0.311408,0.2535485,5.01331,13.29719,1990-09-02,Fall
1523,0.0103846,0.0003813863,0.5008866,0.05069838,0.9550819,0.7875915,0.1204038,0.9853811,0.6463351,0.005799627,0.04392444,0.3808998,0.04430097,1.474673,1.279028,0.3618551,3.26719,1.265454,0.3088124,0.254706,4.985534,13.14547,1990-09-05,Fall
1524,0.01035589,0.0003801162,0.4992701,0.05054892,0.950941,0.784752,0.1198735,0.9803829,0.6425501,0.005774605,0.04371363,0.3795205,0.04390151,1.461969,1.26583,0.3602325,3.532753,1.338496,0.3344845,0.2551461,4.964049,13.04681,1990-09-08,Fall
1525,0.0103266,0.0003788284,0.4976371,0.05040234,0.9476183,0.7818846,0.1194626,0.9774443,0.6400134,0.005749406,0.04350872,0.3781421,0.04418428,1.469639,1.26737,0.36264,3.640328,1.377225,0.3447262,0.2545969,4.952786,13.01546,1990-09-11,Fall
1526,0.01029686,0.0003775309,0.4960281,0.050263,0.9454304,0.7791348,0.119212,0.9770218,0.6393802,0.005724586,0.0433454,0.3768427,0.04508337,1.496395,1.283508,0.3684778,3.910092,1.464734,0.3700822,0.2534662,4.955391,13.05876,1990-09-14,Fall
1527,0.01026692,0.0003762364,0.4944952,0.05013484,0.9444475,0.7766815,0.1191268,0.9788728,0.6409808,0.005700896,0.04326337,0.3757154,0.04628795,1.532597,1.308616,0.3756471,4.006646,1.505968,0.3786825,0.2520993,4.970988,13.16267,1990-09-17,Fall
1528,0.01023697,0.0003749559,0.4930628,0.05001754,0.9442134,0.7745987,0.1191395,0.981739,0.6440904,0.005678767,0.04326534,0.3747869,0.04734179,1.564397,1.332976,0.3814084,4.032857,1.522561,0.3805829,0.2510726,4.992995,13.2844,1990-09-20,Fall
1529,0.01020718,0.0003736959,0.491726,0.04990656,0.9438359,0.772852,0.1191238,0.9835149,0.647209,0.005658228,0.04332596,0.3740241,0.04765995,1.573276,1.343136,0.3823366,3.801976,1.458302,0.3583082,0.2507318,5.0095,13.35992,1990-09-23,Fall
1530,0.01017755,0.0003724546,0.4904425,0.04979753,0.9429215,0.7712776,0.1190281,0.9836919,0.6492872,0.005638772,0.04339062,0.3733259,0.04739766,1.564861,1.340653,0.3798934,3.710444,1.425021,0.3496665,0.2511902,5.017013,13.37736,1990-09-26,Fall
1531,0.01014802,0.0003712276,0.4891756,0.04968556,0.9410062,0.7697361,0.1187902,0.9814169,0.649493,0.005619886,0.04342513,0.3726179,0.04647289,1.535702,1.322586,0.3736903,3.410195,1.329412,0.3214608,0.2520851,5.009996,13.31767,1990-09-29,Fall
1532,0.01011846,0.0003700063,0.4878816,0.0495709,0.9386921,0.7680722,0.1185004,0.9786,0.6484171,0.005600926,0.04339642,0.3718208,0.04575351,1.513893,1.306718,0.3693878,3.570927,1.364366,0.3372068,0.2531357,4.998681,13.24403,1990-10-02,Fall
1533,0.0100889,0.0003687926,0.4865912,0.04946236,0.9373732,0.7663969,0.118355,0.9783973,0.6484476,0.005582192,0.04335397,0.3710157,0.04605997,1.524491,1.311816,0.3717619,3.86798,1.45243,0.3655767,0.253604,4.999863,13.2509,1990-10-05,Fall
1534,0.01005953,0.0003675981,0.4853698,0.04936725,0.937687,0.7649406,0.1184386,0.9817885,0.6510268,0.005564526,0.04336619,0.3703386,0.04732454,1.564948,1.338507,0.3798974,4.17932,1.555119,0.394789,0.2533332,5.019511,13.36181,1990-10-08,Fall
1535,0.01003068,0.0003664393,0.4842869,0.04929163,0.9398897,0.763939,0.1187814,0.9888593,0.65685,0.005548914,0.0434878,0.369915,0.04925197,1.626371,1.382178,0.391686,4.463499,1.654582,0.4209415,0.2527228,5.058998,13.5708,1990-10-11,Fall
1536,0.01000268,0.0003653349,0.483397,0.04923763,0.9436118,0.7635656,0.1193258,0.9983137,0.6654885,0.005536211,0.04374634,0.3698268,0.05122239,1.689501,1.430324,0.4032055,4.553928,1.697152,0.4284647,0.2523958,5.111704,13.83103,1990-10-14,Fall
1537,0.009975855,0.000364299,0.4827174,0.04920404,0.9482549,0.7638544,0.1199856,1.008667,0.6758217,0.005526795,0.04412687,0.3700729,0.05280197,1.741255,1.472991,0.412029,4.568582,1.710754,0.4289443,0.2529037,5.169217,14.09304,1990-10-17,Fall
1538,0.009950427,0.0003633417,0.4822438,0.04918944,0.9534638,0.7647617,0.1207119,1.019226,0.6869766,0.005520731,0.04459943,0.370615,0.05394104,1.780419,1.507763,0.4182201,4.556792,1.710932,0.4271933,0.2543555,5.226653,14.33511,1990-10-20,Fall
1539,0.009926596,0.0003624714,0.4819711,0.04919515,0.9594518,0.7662402,0.1215372,1.030709,0.6989713,0.005518015,0.04514211,0.3714213,0.05505281,1.820449,1.542464,0.4246719,4.696569,1.752838,0.4399728,0.2565328,5.286791,14.58027,1990-10-23,Fall
1540,0.009904586,0.0003616979,0.4819119,0.04922229,0.9662439,0.7683072,0.1224651,1.043127,0.7118478,0.005518848,0.04575701,0.372503,0.05614192,1.860644,1.576984,0.4313455,4.735635,1.768198,0.4431737,0.2591016,5.348898,14.83024,1990-10-26,Fall
1541,0.009884587,0.0003610289,0.4820647,0.04926914,0.9734925,0.770931,0.1234473,1.055687,0.7250015,0.005523248,0.04642993,0.3738402,0.05700298,1.89413,1.606562,0.4369088,4.736503,1.770529,0.4428404,0.2619552,5.408437,15.06283,1990-10-29,Fall
1542,0.009866734,0.0003604694,0.4824176,0.04933397,0.980985,0.7740467,0.1244555,1.068017,0.7379724,0.005531074,0.04714014,0.3753964,0.05762235,1.920366,1.630411,0.4412846,4.724691,1.76714,0.4414219,0.2649787,5.4633,15.26985,1990-11-01,Winter
1543,0.009851124,0.0003600219,0.4829553,0.04941507,0.9885836,0.7775804,0.1254723,1.07994,0.7504467,0.005542113,0.04786822,0.377133,0.05804572,1.940634,1.649131,0.4447392,4.710095,1.761712,0.4398373,0.2680291,5.512588,15.44981,1990-11-04,Winter
1544,0.009837816,0.0003596873,0.4836612,0.04951077,0.9961943,0.7814596,0.1264862,1.091371,0.7622281,0.005556112,0.04859833,0.3790146,0.05832607,1.956405,1.66366,0.4475491,4.696216,1.755955,0.4383868,0.2709723,5.556089,15.60421,1990-11-07,Winter
1545,0.009826844,0.0003594653,0.4845194,0.04961947,1.00375,0.785618,0.1274892,1.102272,0.7732055,0.00557281,0.04931832,0.3810102,0.05850697,1.968867,1.674896,0.4499134,4.684053,1.750583,0.4371382,0.2737091,5.593999,15.73572,1990-11-10,Winter
1546,0.009818214,0.0003593543,0.4855144,0.04973965,1.011203,0.7899961,0.1284757,1.112625,0.7833268,0.005591946,0.05001917,0.3830932,0.05862001,1.978877,1.683582,0.4519546,4.6737,1.745835,0.4360823,0.2761816,5.626738,15.84726,1990-11-13,Winter
1547,0.009811915,0.0003593522,0.486632,0.04986989,1.018517,0.7945417,0.1294417,1.122427,0.7925797,0.005613262,0.05069441,0.3852408,0.05868673,1.987026,1.690303,0.4537425,4.664961,1.741741,0.4351907,0.2783679,5.654832,15.94166,1990-11-16,Winter
1548,0.0098079,0.0003594545,0.4878509,0.05000595,1.025208,0.7991823,0.1303194,1.130585,0.8003051,0.005636411,0.05133122,0.3874174,0.05837414,1.982072,1.687718,0.4530458,4.495266,1.689937,0.4191587,0.2802837,5.672884,15.98941,1990-11-19,Winter
1549,0.009806002,0.0003596508,0.4891212,0.05014055,1.030568,0.8037475,0.1310113,1.135694,0.8053063,0.005660649,0.0518886,0.3895303,0.05740817,1.955252,1.669083,0.4481837,4.246959,1.609737,0.395986,0.2819873,5.67387,15.95419,1990-11-22,Winter
1550,0.009805962,0.0003599254,0.4903843,0.05026967,1.03465,0.8080454,0.1315297,1.138337,0.8074964,0.005685071,0.05232826,0.3914813,0.05621688,1.920943,1.643033,0.4420632,4.159273,1.572689,0.3882363,0.2833733,5.66143,15.86079,1990-11-25,Winter
1551,0.009807533,0.0003602646,0.4916111,0.05039284,1.037889,0.8119952,0.1319384,1.139724,0.8077065,0.005709114,0.05265253,0.3932429,0.05520562,1.891778,1.618745,0.4371687,4.134226,1.557508,0.3863528,0.2841889,5.642557,15.75061,1990-11-28,Winter
