timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1165,0.01075813,0.0003861768,0.5176354,0.05089139,1.026603,0.7222704,0.1232581,0.9888313,0.6570187,0.006222679,0.04925218,0.4399385,0.05181126,1.605218,1.389888,0.3855741,4.007987,1.503519,0.3764103,0.2552312,5.062987,13.54702,1987-09-11,Fall
1166,0.01072992,0.0003849509,0.5161657,0.05076444,1.025536,0.7199913,0.1231759,0.9899671,0.6589552,0.006199077,0.04922115,0.438865,0.05259027,1.626728,1.407732,0.3891539,4.011672,1.509405,0.376327,0.2544916,5.080044,13.63843,1987-09-14,Fall
1167,0.01070165,0.0003837357,0.5147753,0.05064506,1.024802,0.7179502,0.1231349,0.9913558,0.6614823,0.006176861,0.04924329,0.4379425,0.0531528,1.64244,1.422105,0.3914303,4.006118,1.509735,0.3755197,0.2543482,5.098336,13.72371,1987-09-17,Fall
1168,0.01067341,0.0003825341,0.5134504,0.05052882,1.023698,0.716098,0.1230321,0.9914426,0.6634883,0.006155897,0.04929319,0.4371283,0.05304763,1.637823,1.422627,0.3897556,3.765576,1.438582,0.3526744,0.254732,5.108034,13.75489,1987-09-20,Fall
1169,0.01064515,0.0003813416,0.5121472,0.05041162,1.021933,0.7143024,0.1228296,0.9899353,0.6642032,0.006135606,0.04932055,0.4363224,0.05245323,1.619293,1.411954,0.3856081,3.674709,1.403605,0.3443609,0.2555812,5.107113,13.72805,1987-09-23,Fall
1170,0.01061684,0.000380156,0.5108527,0.05029767,1.020432,0.7125225,0.1226673,0.9891853,0.6648203,0.006115751,0.04932159,0.4355054,0.05232719,1.616596,1.410015,0.3848996,3.876625,1.456902,0.3637719,0.2564328,5.108956,13.72301,1987-09-26,Fall
1171,0.01058858,0.0003789828,0.5095991,0.05019078,1.019599,0.7108461,0.122602,0.9898438,0.6662574,0.006096709,0.04933853,0.4347535,0.05268873,1.62856,1.418014,0.3872282,3.954084,1.483468,0.3710527,0.2568677,5.117319,13.76017,1987-09-29,Fall
1172,0.01056051,0.0003778287,0.5084145,0.0500942,1.019711,0.7093474,0.1226722,0.9923785,0.669045,0.006078861,0.04939613,0.4341204,0.05356011,1.656163,1.437324,0.3925553,4.18255,1.555556,0.3924235,0.2570212,5.135581,13.8512,1987-10-02,Fall
1173,0.01053287,0.0003767061,0.5073471,0.05001401,1.021304,0.7081558,0.1229526,0.9977371,0.6741366,0.00606289,0.04953557,0.4336978,0.05507345,1.703584,1.471711,0.4015202,4.439975,1.641249,0.4161782,0.2570125,5.169525,14.02094,1987-10-05,Fall
1174,0.01050591,0.0003756284,0.5064365,0.04994922,1.023701,0.7073717,0.1233383,1.00401,0.6807703,0.006049417,0.049778,0.4335474,0.056348,1.742765,1.503054,0.4085303,4.345533,1.625312,0.4064651,0.2571903,5.208035,14.2023,1987-10-08,Fall
1175,0.0104798,0.0003746015,0.5056677,0.04989587,1.026226,0.7069405,0.1237304,1.009805,0.6876475,0.006038352,0.05008329,0.4336096,0.05705051,1.764891,1.523556,0.4119982,4.297014,1.61281,0.4014557,0.2580025,5.242826,14.34913,1987-10-11,Fall
1176,0.0104546,0.0003736264,0.5050133,0.04984952,1.028309,0.7067728,0.1240479,1.014028,0.6936933,0.006029372,0.05041116,0.4338115,0.05699887,1.764258,1.528082,0.4110791,4.065266,1.542632,0.3794389,0.2593706,5.266712,14.42983,1987-10-14,Fall
1177,0.01043025,0.0003726982,0.5044247,0.04980602,1.029712,0.7067226,0.1242613,1.016543,0.6982011,0.006021811,0.05070896,0.434045,0.05645468,1.749714,1.520939,0.4077314,3.975318,1.507379,0.37122,0.2611031,5.278512,14.44699,1987-10-17,Fall
1178,0.0104067,0.0003718118,0.503874,0.04976493,1.030719,0.7067074,0.1244162,1.018228,0.7014967,0.006015215,0.05096016,0.4342621,0.05587465,1.734845,1.511309,0.4047108,3.943125,1.490735,0.3685252,0.2627593,5.283194,14.43579,1987-10-20,Fall
1179,0.01038389,0.0003709635,0.5033492,0.04972588,1.031482,0.7066931,0.1245365,1.019482,0.7038989,0.006009328,0.05116671,0.4344505,0.05540073,1.723196,1.502391,0.4026387,3.933702,1.48357,0.3679171,0.2640572,5.283489,14.41346,1987-10-23,Fall
1180,0.0103618,0.0003701519,0.5028543,0.04969218,1.032626,0.7066929,0.1247151,1.021755,0.7064193,0.006004121,0.05134582,0.4346311,0.05548844,1.729002,1.504533,0.4041434,4.13702,1.541754,0.3872726,0.2648802,5.288528,14.42757,1987-10-26,Fall
1181,0.01034055,0.0003693831,0.5024302,0.04967006,1.034887,0.7068242,0.1250567,1.026452,0.7104448,0.006000089,0.05154876,0.4348988,0.05638711,1.759462,1.52427,0.4104055,4.3921,1.62317,0.4111019,0.2651663,5.307028,14.51959,1987-10-29,Fall
1182,0.01032031,0.0003686671,0.502124,0.04966187,1.038174,0.7072183,0.1255422,1.03296,0.7161692,0.005997883,0.05181855,0.4353463,0.05759484,1.798401,1.552072,0.4180366,4.481055,1.660293,0.418872,0.2652064,5.335935,14.66341,1987-11-01,Winter
1183,0.01030127,0.0003680118,0.5019532,0.04966677,1.04206,0.7079207,0.126106,1.040166,0.7229621,0.005997817,0.05215666,0.4359928,0.05865026,1.832211,1.578354,0.4243246,4.503835,1.674465,0.420404,0.2654825,5.369025,14.81832,1987-11-04,Winter
1184,0.01028354,0.0003674224,0.5019178,0.04968386,1.046299,0.7089242,0.1267116,1.047556,0.7302954,0.005999958,0.05254733,0.4368205,0.0594437,1.858304,1.600306,0.4288869,4.502124,1.677582,0.4197802,0.2662155,5.402922,14.96585,1987-11-07,Winter
1185,0.01026721,0.0003669019,0.5020102,0.04971216,1.050738,0.7101998,0.1273378,1.054883,0.7377826,0.006004243,0.05297235,0.437801,0.05999576,1.87766,1.617707,0.4320783,4.492696,1.675869,0.4185932,0.2673824,5.435595,15.0986,1987-11-10,Winter
1186,0.01025235,0.0003664523,0.5022202,0.04975071,1.05528,0.7117124,0.1279716,1.062027,0.745162,0.006010551,0.05341597,0.4389057,0.06036193,1.891976,1.631178,0.4343539,4.481909,1.672387,0.4174026,0.2688432,5.46585,15.21458,1987-11-13,Winter
1187,0.010239,0.0003660741,0.5025375,0.04979854,1.05986,0.7134265,0.1286047,1.068928,0.752266,0.006018734,0.05386587,0.4401094,0.06059627,1.902729,1.641503,0.4360676,4.471925,1.66854,0.4163662,0.2704382,5.493091,15.31428,1987-11-16,Winter
1188,0.01022717,0.000365767,0.5029522,0.04985472,1.064432,0.7153091,0.1292316,1.075555,0.7589932,0.006028631,0.05431295,0.4413904,0.0607409,1.910993,1.649386,0.4374453,4.463297,1.66491,0.4155011,0.2720356,5.517129,15.39921,1987-11-19,Winter
1189,0.01021688,0.0003655303,0.5034545,0.04991836,1.068961,0.7173309,0.1298483,1.081893,0.7652866,0.006040081,0.05475059,0.4427305,0.06082559,1.917491,1.655396,0.4386147,4.456013,1.661694,0.4147836,0.2735463,5.538044,15.47118,1987-11-22,Winter
1190,0.01020813,0.0003653638,0.5040432,0.04999149,1.073856,0.7194864,0.1305161,1.088945,0.7717361,0.006053025,0.05518244,0.4441307,0.06122021,1.934169,1.667675,0.4418684,4.611239,1.706866,0.4293557,0.274905,5.561951,15.56353,1987-11-25,Winter
1191,0.01020101,0.0003652713,0.5047384,0.05007596,1.079269,0.7218317,0.131255,1.096882,0.7787766,0.006067701,0.05563401,0.4456369,0.06184221,1.957523,1.685007,0.4464323,4.664502,1.726949,0.4340639,0.276065,5.590016,15.6805,1987-11-28,Winter
1192,0.01019559,0.0003652556,0.5055463,0.05017079,1.084941,0.7243829,0.1320257,1.105026,0.7860772,0.0060842,0.05610776,0.4472572,0.06239925,1.978447,1.701369,0.4504511,4.677567,1.734164,0.4349691,0.2772073,5.618652,15.79891,1987-12-01,Winter
1193,0.01019191,0.0003653178,0.5064626,0.05027502,1.090721,0.7271259,0.1328062,1.113071,0.7933544,0.006102473,0.05659501,0.4489773,0.0628175,1.995016,1.715028,0.4535655,4.675835,1.735239,0.4345521,0.2784372,5.646142,15.90874,1987-12-04,Winter
1194,0.01018998,0.0003654578,0.5074788,0.05038766,1.096518,0.7300349,0.1335837,1.120874,0.8004042,0.0061224,0.05708539,0.4507767,0.06310356,2.007631,1.725859,0.4559037,4.669446,1.733669,0.4337781,0.2797559,5.67159,16.00633,1987-12-07,Winter
1195,0.0101898,0.0003656734,0.5085776,0.05050486,1.10183,0.7330597,0.1342855,1.127334,0.8064616,0.006143728,0.05756136,0.4526184,0.06293065,2.005465,1.72638,0.4554034,4.499269,1.682737,0.4176823,0.2811224,5.68858,16.059,1987-12-10,Winter
1196,0.01019124,0.0003659574,0.5097203,0.05062299,1.106446,0.7360917,0.1348841,1.132258,0.8109996,0.006165897,0.05798663,0.4544243,0.06243084,1.993474,1.71878,0.4531131,4.43405,1.657579,0.4117674,0.2824931,5.696139,16.06517,1987-12-13,Winter
1197,0.01019418,0.0003663024,0.5108835,0.05074142,1.110589,0.7390684,0.1354152,1.136325,0.8143313,0.006188502,0.05835199,0.4561595,0.061931,1.981696,1.709876,0.4510471,4.410874,1.645879,0.4098422,0.2836449,5.698319,16.05118,1987-12-16,Winter
1198,0.01019852,0.0003667024,0.5120556,0.05085964,1.11438,0.7419639,0.1358977,1.139852,0.8167505,0.006211294,0.05866192,0.4578163,0.06152497,1.972554,1.701915,0.4496326,4.40401,1.640909,0.4093945,0.2844582,5.69733,16.02977,1987-12-19,Winter
1199,0.01020415,0.0003671522,0.5132302,0.05097722,1.117893,0.7447684,0.1363424,1.142992,0.8184887,0.006234111,0.0589243,0.4593963,0.06121968,1.966,1.695408,0.4487822,4.403118,1.63915,0.4094388,0.2849322,5.694561,16.00693,1987-12-22,Winter
1200,0.01021099,0.0003676483,0.514411,0.05109673,1.121613,0.7475015,0.1368207,1.146861,0.8203498,0.006256937,0.05915542,0.4609203,0.0613488,1.973029,1.698073,0.450568,4.56686,1.687193,0.4249045,0.285116,5.69687,16.01722,1987-12-25,Winter
1201,0.01021907,0.0003681919,0.515624,0.05122063,1.125741,0.7502452,0.1373592,1.151674,0.8229037,0.006280086,0.05939126,0.4624528,0.06179042,1.989047,1.708027,0.4539909,4.626953,1.710026,0.4303114,0.2850641,5.705671,16.06409,1988-01-02,Winter
1202,0.0102284,0.0003687841,0.516881,0.05134845,1.130049,0.7530386,0.1379219,1.156767,0.8258872,0.006303735,0.05964148,0.4640172,0.06222431,2.004195,1.71868,0.4570534,4.645686,1.719729,0.4317884,0.2850367,5.717378,16.12287,1988-01-05,Winter
1203,0.01023897,0.0003694247,0.5181827,0.05147973,1.13441,0.7558877,0.1384896,1.161845,0.8290589,0.006327917,0.05990255,0.4656114,0.06255907,2.016122,1.727912,0.4593325,4.648673,1.722973,0.4318446,0.2851858,5.730162,16.18212,1988-01-08,Winter
1204,0.01025077,0.0003701128,0.5195255,0.05161397,1.13875,0.7587841,0.1390517,1.166776,0.8322404,0.006352598,0.0601679,0.4672257,0.06278951,2.024954,1.735306,0.4609276,4.64621,1.723253,0.4314642,0.2855348,5.742948,16.23691,1988-01-11,Winter
1205,0.01026377,0.0003708469,0.5209042,0.05175067,1.143025,0.7617146,0.1396021,1.1715,0.835314,0.006377712,0.06043145,0.4688489,0.06293645,2.031414,1.74103,0.4620459,4.642277,1.722313,0.4310064,0.2860373,5.755082,16.28549,1988-01-14,Winter
1206,0.01027794,0.0003716249,0.5223133,0.05188935,1.147207,0.7646649,0.1401375,1.175992,0.8382082,0.006403181,0.06068852,0.4704708,0.06302357,2.036195,1.745396,0.4628646,4.63831,1.720975,0.4305855,0.2866262,5.766202,16.32763,1988-01-17,Winter
1207,0.01029324,0.0003724449,0.5237476,0.05202955,1.151279,0.7676215,0.1406556,1.180244,0.840884,0.00642892,0.06093581,0.4720828,0.06307018,2.039817,1.748706,0.4635026,4.634754,1.719602,0.4302263,0.2872415,5.776145,16.36373,1988-01-20,Winter
1208,0.01030963,0.0003733042,0.525202,0.05217081,1.15523,0.7705722,0.1411554,1.184254,0.8433236,0.006454848,0.06117113,0.473678,0.06309012,2.042631,1.751212,0.4640304,4.631689,1.718336,0.4299253,0.2878397,5.784883,16.39444,1988-01-23,Winter
1209,0.01032704,0.0003742006,0.526672,0.05231275,1.159052,0.7735062,0.1416361,1.188028,0.8455225,0.006480886,0.06139315,0.4752505,0.06309271,2.044864,1.753105,0.4644854,4.629079,1.717219,0.4296723,0.2883944,5.792471,16.42048,1988-01-26,Winter
1210,0.01034544,0.0003751313,0.5281534,0.05245498,1.162742,0.7764144,0.1420975,1.19157,0.8474846,0.00650696,0.06160114,0.4767958,0.06308405,2.046667,1.754534,0.4648865,4.626857,1.716253,0.429458,0.2888928,5.799006,16.4425,1988-01-29,Winter
1211,0.01036477,0.0003760939,0.5296422,0.05259716,1.166297,0.7792888,0.1425393,1.194889,0.8492193,0.006533,0.06179482,0.47831,0.06306808,2.048137,1.755608,0.4652427,4.62496,1.715424,0.4292747,0.289331,5.804601,16.4611,1988-02-01,Winter
1212,0.01038498,0.0003770857,0.531135,0.05273897,1.169716,0.7821226,0.1429618,1.197994,0.8507386,0.006558942,0.06197422,0.4797903,0.06304736,2.049343,1.756411,0.4655586,4.623331,1.714714,0.4291169,0.289711,5.809374,16.4768,1988-02-04,Winter
1213,0.01040601,0.0003781041,0.5326284,0.05288013,1.173,0.7849101,0.1433651,1.200892,0.8520565,0.006584727,0.0621396,0.4812342,0.06302357,2.050335,1.757004,0.4658375,4.621927,1.714104,0.4289804,0.2900375,5.813436,16.49005,1988-02-07,Winter
1214,0.01042781,0.0003791465,0.5341195,0.05302038,1.17615,0.7876465,0.1437495,1.203595,0.8531875,0.006610302,0.06229138,0.4826398,0.06299788,2.05115,1.757437,0.4660821,4.62071,1.713581,0.4288618,0.2903163,5.816886,16.50123,1988-02-10,Winter
1215,0.01045032,0.0003802103,0.5356057,0.0531595,1.179168,0.790328,0.1441154,1.206111,0.8541465,0.006635618,0.06243008,0.4840056,0.06297107,2.051819,1.757745,0.4662953,4.619651,1.713132,0.4287586,0.2905537,5.819815,16.51065,1988-02-13,Winter
1216,0.01047349,0.0003812932,0.5370843,0.05329727,1.182056,0.7929512,0.1444633,1.208449,0.8549482,0.006660632,0.06255633,0.4853308,0.06294372,2.052367,1.757956,0.4664801,4.618726,1.712744,0.4286687,0.2907553,5.822298,16.5186,1988-02-16,Winter
1217,0.01049727,0.0003823928,0.5385534,0.05343352,1.184817,0.7955135,0.1447937,1.210618,0.8556069,0.006685305,0.06267077,0.4866145,0.06291626,2.052813,1.758094,0.4666397,4.617915,1.712409,0.4285901,0.2909265,5.824402,16.5253,1988-02-19,Winter
1218,0.0105216,0.0003835066,0.5400108,0.05356808,1.187455,0.7980129,0.1451071,1.212628,0.8561363,0.006709602,0.0627741,0.4878563,0.06288899,2.053175,1.758175,0.4667769,4.617201,1.712118,0.4285212,0.2910718,5.826184,16.53094,1988-02-22,Winter
1219,0.01054643,0.0003846325,0.5414547,0.05370082,1.189973,0.8004478,0.145404,1.214489,0.8565494,0.006733494,0.06286699,0.4890562,0.06286216,2.053468,1.758214,0.4668947,4.616571,1.711866,0.4284608,0.291195,5.827693,16.5357,1988-02-25,Winter
1220,0.01057172,0.0003857682,0.5428836,0.05383161,1.192374,0.8028171,0.1456849,1.216207,0.8568584,0.006756955,0.06295016,0.490214,0.06283592,2.053702,1.75822,0.4669955,4.616012,1.711646,0.4284076,0.2912994,5.82897,16.5397,1988-02-28,Winter
1221,0.01059741,0.0003869118,0.5442961,0.05396035,1.194662,0.8051202,0.1459506,1.217791,0.8570748,0.006779963,0.06302427,0.4913302,0.06281041,2.053888,1.758201,0.4670818,4.615514,1.711455,0.4283607,0.2913881,5.830051,16.54307,1988-03-02,Spring
1222,0.01062345,0.0003880612,0.545691,0.05408695,1.196842,0.8073565,0.1462015,1.21925,0.857209,0.006802498,0.06308998,0.4924051,0.06278571,2.054035,1.758166,0.4671557,4.61507,1.711286,0.4283191,0.2914633,5.830965,16.54591,1988-03-05,Spring
1223,0.01064981,0.0003892145,0.547067,0.05421133,1.198916,0.8095261,0.1464382,1.220592,0.8572708,0.006824545,0.06314794,0.4934391,0.06276188,2.05415,1.758118,0.4672188,4.614672,1.711138,0.4282822,0.2915271,5.831738,16.5483,1988-03-08,Spring
1224,0.01067643,0.00039037,0.5484235,0.05433344,1.200889,0.811629,0.1466613,1.221823,0.857269,0.006846092,0.06319875,0.4944331,0.06273896,2.054239,1.758063,0.4672728,4.614314,1.711008,0.4282492,0.2915812,5.832391,16.55031,1988-03-11,Spring
1225,0.01070328,0.0003915259,0.5497594,0.05445323,1.202765,0.8136657,0.1468714,1.22295,0.857212,0.006867128,0.063243,0.4953876,0.06271696,2.054306,1.758002,0.467319,4.613991,1.710892,0.4282198,0.2916271,5.832943,16.55199,1988-03-14,Spring
1226,0.01073032,0.0003926807,0.5510741,0.05457065,1.204547,0.8156368,0.1470691,1.223981,0.857107,0.006887647,0.06328124,0.4963036,0.06269588,2.054355,1.757939,0.4673586,4.613698,1.710789,0.4281932,0.2916661,5.83341,16.55341,1988-03-17,Spring
1227,0.0107575,0.0003938327,0.552367,0.05468569,1.20624,0.8175429,0.1472548,1.224921,0.8569609,0.006907643,0.06331397,0.497182,0.06267572,2.054391,1.757875,0.4673925,4.613432,1.710697,0.4281694,0.2916992,5.833804,16.55461,1988-03-20,Spring
1228,0.01078478,0.0003949807,0.5536377,0.05479832,1.207846,0.8193851,0.1474291,1.225776,0.8567796,0.006927113,0.06334168,0.4980236,0.06265646,2.054415,1.757812,0.4674217,4.61319,1.710614,0.4281477,0.2917272,5.834136,16.5556,1988-03-23,Spring
1229,0.01081214,0.0003961233,0.5548858,0.05490853,1.20937,0.8211642,0.1475926,1.226553,0.8565687,0.006946055,0.06336484,0.4988294,0.06263808,2.054431,1.757751,0.4674468,4.612969,1.71054,0.4281279,0.2917509,5.834416,16.55644,1988-03-26,Spring
1230,0.01083954,0.0003972592,0.5561109,0.05501631,1.210815,0.8228815,0.1477458,1.227257,0.856333,0.006964471,0.06338385,0.4996005,0.06262056,2.054439,1.757693,0.4674685,4.612766,1.710473,0.42811,0.291771,5.834652,16.55714,1988-03-29,Spring
1231,0.01086695,0.0003983873,0.5573129,0.05512167,1.212184,0.8245381,0.1478891,1.227892,0.8560768,0.006982362,0.06339911,0.5003379,0.06260385,2.054442,1.757638,0.4674872,4.612579,1.710411,0.4280935,0.2917881,5.834851,16.55773,1988-04-01,Spring
1232,0.01089434,0.0003995064,0.5584915,0.05522462,1.213482,0.8261352,0.148023,1.228464,0.8558042,0.006999732,0.06341097,0.5010426,0.06258795,2.054441,1.757586,0.4675034,4.612408,1.710356,0.4280784,0.2918025,5.835018,16.55822,1988-04-04,Spring
1233,0.01092167,0.0004006157,0.5596467,0.05532517,1.21471,0.8276743,0.148148,1.228977,0.8555186,0.007016584,0.06341977,0.5017157,0.0625728,2.054436,1.757538,0.4675175,4.612249,1.710305,0.4280644,0.2918147,5.835158,16.55863,1988-04-07,Spring
1234,0.01094892,0.0004017141,0.5607785,0.05542333,1.215873,0.8291568,0.1482646,1.229436,0.8552229,0.007032924,0.06342583,0.5023583,0.06255837,2.05443,1.757494,0.4675297,4.612102,1.710258,0.4280516,0.2918249,5.835275,16.55897,1988-04-10,Spring
1235,0.01097607,0.0004028009,0.5618868,0.05551914,1.216973,0.8305839,0.1483732,1.229844,0.85492,0.00704876,0.06342942,0.5029713,0.06254464,2.054422,1.757454,0.4675404,4.611966,1.710214,0.4280396,0.2918335,5.835373,16.55925,1988-04-13,Spring
1236,0.01100309,0.0004038752,0.5629718,0.05561261,1.218014,0.8319572,0.1484741,1.230205,0.8546122,0.007064097,0.06343079,0.5035559,0.06253157,2.054412,1.757418,0.4675497,4.61184,1.710175,0.4280285,0.2918408,5.835455,16.55948,1988-04-16,Spring
1237,0.01102994,0.000404935,0.5640255,0.05570074,1.218541,0.8332552,0.1485005,1.229459,0.8536518,0.007078836,0.06342132,0.5040957,0.0621604,2.042464,1.749391,0.4652297,4.446815,1.661112,0.4125306,0.2918584,5.829462,16.52708,1988-04-19,Spring
1238,0.01105647,0.0004059722,0.5650091,0.05577733,1.217867,0.8343678,0.1483541,1.226241,0.8508523,0.007092444,0.06336079,0.5045101,0.0611332,2.009383,1.726131,0.4588535,4.201034,1.582826,0.3897202,0.2919234,5.80974,16.42298,1988-04-22,Spring
1239,0.01108244,0.0004069741,0.5658742,0.05583952,1.216064,0.8351614,0.1480508,1.221103,0.846082,0.0071042,0.0632113,0.5047106,0.05987982,1.969696,1.69623,0.4513894,4.117588,1.547951,0.3824717,0.2918993,5.779532,16.27056,1988-04-25,Spring
1240,0.01110764,0.0004079307,0.5666025,0.05588803,1.213581,0.8355935,0.1476593,1.21519,0.8400872,0.007113746,0.06297741,0.5046834,0.05881826,1.936103,1.66887,0.4453459,4.096919,1.534823,0.3810666,0.2915037,5.745492,16.1102,1988-04-28,Spring
1241,0.01113191,0.0004088348,0.5671934,0.05592368,1.21068,0.835676,0.1472176,1.209031,0.8334613,0.007120989,0.06267949,0.5044502,0.05802616,1.910411,1.64637,0.4409714,4.099138,1.53203,0.3816657,0.2906442,5.711059,15.95941,1988-05-01,Spring
1242,0.01115512,0.0004096816,0.5676538,0.0559474,1.20752,0.8354428,0.1467478,1.202877,0.8266224,0.007125972,0.06233874,0.5040421,0.05746943,1.891339,1.628648,0.437889,4.108583,1.533778,0.3828069,0.2893929,5.678163,15.82474,1988-05-04,Spring
1243,0.01117721,0.0004104694,0.5680019,0.05596353,1.204711,0.8349589,0.1463385,1.198032,0.8205605,0.007128923,0.06198251,0.5035084,0.05748518,1.890199,1.623685,0.4382084,4.303619,1.592044,0.401314,0.28787,5.654555,15.74366,1988-05-07,Spring
1244,0.01119821,0.0004112027,0.5682807,0.05597616,1.202516,0.8343585,0.1460232,1.194738,0.81594,0.007130452,0.06165749,0.5029445,0.0579086,1.901125,1.628798,0.4406607,4.379685,1.621421,0.4082633,0.286169,5.641597,15.7179,1988-05-10,Spring
1245,0.01121821,0.0004118865,0.5685161,0.05598589,1.200691,0.83372,0.1457628,1.192229,0.8124563,0.007130993,0.06137807,0.5023946,0.05836266,1.91253,1.636153,0.4429055,4.407501,1.635448,0.4106074,0.2846273,5.634989,15.71764,1988-05-13,Spring
1246,0.01123724,0.0004125246,0.5687201,0.05599324,1.199107,0.8330782,0.1455368,1.190156,0.8098181,0.007130804,0.06114215,0.5018713,0.05873251,1.921397,1.64303,0.4444134,4.416336,1.641678,0.411219,0.2834452,5.63239,15.72819,1988-05-16,Spring
1247,0.01125534,0.0004131187,0.5688902,0.05599522,1.197184,0.8324221,0.1452593,1.187174,0.8070822,0.00712993,0.0609334,0.5013566,0.05860594,1.914459,1.639894,0.4427068,4.233546,1.589252,0.393889,0.2826786,5.625543,15.70629,1988-05-19,Spring
1248,0.01127243,0.0004136648,0.5689963,0.05598905,1.194688,0.8316624,0.1448992,1.183026,0.8035898,0.007128016,0.06071184,0.5007792,0.05811678,1.896947,1.628638,0.438983,4.167068,1.564518,0.3878596,0.2823111,5.612524,15.64616,1988-05-22,Spring
1249,0.01128843,0.0004141595,0.5690251,0.05597531,1.191885,0.8307585,0.1444982,1.178468,0.7996321,0.007124867,0.0604674,0.5001149,0.05762678,1.88011,1.616616,0.4355666,4.146847,1.554176,0.3862433,0.2820489,5.597113,15.57471,1988-05-25,Spring
1250,0.0113033,0.0004146009,0.5689756,0.05595462,1.188923,0.8297086,0.1440787,1.173839,0.7954761,0.007120452,0.06020483,0.4993683,0.05724057,1.866704,1.606183,0.4329822,4.144215,1.550928,0.3862333,0.2816938,5.581123,15.50419,1988-05-28,Spring
1251,0.01131701,0.0004149883,0.5688522,0.05592761,1.185892,0.8285263,0.1436532,1.169295,0.7913192,0.007114822,0.05993221,0.4985527,0.05696654,1.856681,1.597802,0.4311526,4.147661,1.550946,0.3867238,0.2811845,5.565569,15.43972,1988-05-31,Spring
1252,0.01132954,0.0004153218,0.5686608,0.0558949,1.182845,0.8272306,0.1432291,1.164907,0.7872915,0.007108063,0.05965691,0.4976828,0.05678378,1.8493,1.591294,0.4298648,4.152711,1.552309,0.3873041,0.2805444,5.551045,15.38297,1988-06-03,Summer
1253,0.01134089,0.000415602,0.568408,0.05585712,1.179817,0.8258412,0.1428109,1.160705,0.7834722,0.007100278,0.05938471,0.496772,0.0566675,1.843819,1.586315,0.4289276,4.157737,1.554094,0.3878391,0.2798294,5.537869,15.33402,1988-06-06,Summer
1254,0.01135106,0.0004158301,0.5680999,0.05581485,1.176832,0.8243767,0.1424015,1.156705,0.7799045,0.007091574,0.05911973,0.4958321,0.05659708,1.839671,1.582534,0.428207,4.162226,1.555892,0.3882972,0.2790963,5.526167,15.2923,1988-06-09,Summer
1255,0.01136007,0.0004160074,0.5677426,0.05576864,1.173906,0.8228537,0.1420027,1.152909,0.7766083,0.007082058,0.05886478,0.4948725,0.05655749,1.836462,1.579671,0.4276206,4.166083,1.557538,0.3886813,0.2783886,5.515934,15.25697,1988-06-12,Summer
1256,0.01136791,0.000416134,0.5673316,0.0557152,1.17048,0.8212584,0.1415315,1.147991,0.7727907,0.007071698,0.05861086,0.4938801,0.05609119,1.819238,1.567655,0.4242647,3.960678,1.496906,0.3693566,0.2777629,5.499512,15.18651,1988-06-15,Summer
1257,0.01137448,0.0004162042,0.5668346,0.05565154,1.166348,0.8194975,0.1409612,1.141752,0.7679008,0.007060069,0.05832211,0.4927847,0.05532094,1.792914,1.54845,0.4192017,3.88927,1.469376,0.3629611,0.2773034,5.475842,15.07751,1988-06-18,Summer
1258,0.01137966,0.0004162117,0.5662273,0.05557416,1.161196,0.8175036,0.1402473,1.133574,0.7614746,0.007046802,0.05798187,0.4915441,0.054114,1.752538,1.518729,0.4115669,3.631787,1.387742,0.3390536,0.2768182,5.441188,14.91475,1988-06-21,Summer
1259,0.01138326,0.0004161473,0.5654795,0.05548434,1.155623,0.8151962,0.1394826,1.125152,0.7541758,0.007031433,0.05757096,0.4901077,0.05321975,1.722942,1.494373,0.4062634,3.786246,1.423347,0.3542389,0.2762279,5.405549,14.75534,1988-06-24,Summer
1260,0.01138525,0.0004160113,0.5646204,0.05538742,1.150363,0.8126676,0.1387728,1.117923,0.7474058,0.007014283,0.05713817,0.4885569,0.05292087,1.711486,1.482317,0.4046273,3.854972,1.444516,0.3609535,0.275129,5.37696,14.6437,1988-06-27,Summer
1261,0.01138566,0.0004158064,0.5636759,0.05528434,1.145325,0.809998,0.1381008,1.111413,0.7412632,0.006995707,0.0567118,0.486949,0.05286247,1.706653,1.475823,0.404191,3.886973,1.457091,0.3640111,0.2736839,5.353256,14.56129,1988-06-30,Summer
1262,0.01138452,0.0004155353,0.5626619,0.05517603,1.140468,0.8072372,0.1374588,1.105409,0.7357365,0.006975961,0.05630333,0.4853142,0.05289132,1.704033,1.471969,0.4039988,3.903081,1.464705,0.3654964,0.2721492,5.33354,14.49794,1988-07-03,Summer
1263,0.01138189,0.0004152024,0.5615996,0.05506705,1.136332,0.8044463,0.136925,1.101102,0.7315499,0.006955378,0.05592744,0.4836905,0.05338033,1.716237,1.478986,0.4064997,4.117756,1.530657,0.3856902,0.270667,5.324598,14.48736,1988-07-06,Summer
1264,0.01137794,0.0004148182,0.5605341,0.05496154,1.133123,0.8017522,0.1365251,1.098642,0.7291852,0.006934636,0.05562109,0.4821639,0.05419209,1.73834,1.494481,0.4106714,4.197694,1.56255,0.3928754,0.2692423,5.326909,14.52911,1988-07-09,Summer
