year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
2009,25,101,50,25.46666666666667,19.73419947171818,5.732467194948487
2010,3,139,28,27.5,19.692751478573946,7.807248521426054
2010,7,26,13,26.45,18.705225097690956,7.744774902309043
2010,7,113,50,21.725,18.52447264316534,3.2005273568346624
2010,8,12,4,17.666666666666668,18.01170933350763,-0.3450426668409605
2010,8,20,9,7.433333333333334,17.646598289373244,-10.213264956039911
2010,8,38,18,15.133333333333333,17.790795576813416,-2.657462243480083
2010,8,48,14,4.533333333333334,17.840391785620024,-13.30705845228669
2010,8,57,19,9.066666666666668,17.952857994157384,-8.886191327490716
2010,8,64,23,21.53333333333333,17.911538503306172,3.6217948300271594
2010,8,71,30,3.9999999999999996,17.94526961672873,-13.94526961672873
2010,8,85,44,11.133333333333333,17.941241781046042,-6.807908447712709
2010,8,96,43,2.466666666666667,18.21581305912235,-15.749146392455684
2010,8,99,49,2.1,18.125783652626115,-16.025783652626114
2010,8,100,66,11.566666666666668,22.834155089570732,-11.267488422904064
2010,8,101,50,3.733333333333334,17.813789696758207,-14.080456363424872
2010,8,105,45,2.1,18.099918059327802,-15.999918059327802
2010,8,105,61,12.066666666666668,22.854940307735344,-10.788273641068676
2010,8,107,49,8.566666666666666,18.02035634989383,-9.453689683227164
2010,8,110,50,7.0,18.025297368652733,-11.025297368652733
2010,8,110,56,10.933333333333335,18.28783965131678,-7.354506317983445
2010,8,111,45,2.3666666666666667,18.26077460954221,-15.894107942875543
2010,8,112,49,7.966666666666666,17.71002175990417,-9.743355093237504
2010,8,113,49,8.833333333333334,17.98908588877496,-9.155752555441625
2010,8,113,57,19.766666666666666,18.35936051541549,1.407306151251177
2010,8,117,49,4.733333333333333,18.22153160310154,-13.488198269768205
2010,8,117,50,6.0,18.225163024424987,-12.225163024424987
2010,8,117,58,8.333333333333334,22.79755796964631,-14.464224636312975
2010,8,118,50,9.833333333333334,18.219411371839335,-8.386078038506001
2010,8,118,51,7.533333333333334,18.234626239162992,-10.701292905829657
2010,8,120,50,8.799999999999999,18.20019725293289,-9.400197252932893
2010,8,120,51,7.066666666666666,18.221055941135983,-11.154389274469317
2010,8,122,51,17.133333333333333,18.262066043066113,-1.1287327097327804
2010,8,122,52,14.200000000000001,18.294467128426994,-4.094467128426993
2010,8,124,52,14.4,18.23582817819521,-3.835828178195209
2010,8,125,53,11.533333333333333,18.258646158421264,-6.725312825087931
2010,8,128,54,11.433333333333332,18.224645999794724,-6.791312666461392
2010,8,130,55,3.266666666666667,18.012576419540284,-14.745909752873617
2010,8,132,57,13.466666666666667,18.24610107294814,-4.779434406281473
2010,8,135,31,2.8333333333333335,18.006955375129248,-15.173622041795914
2010,8,139,59,17.666666666666668,19.242421837216465,-1.5757551705497974
2010,8,143,42,19.833333333333332,19.68801348953169,0.14531984380164076
2010,9,51,23,5.925,17.53513054350988,-11.610130543509879
2010,11,139,28,16.549999999999997,16.562762970437014,-0.012762970437016463
2010,12,139,28,11.05,16.38252892633326,-5.332528926333261
2010,13,12,4,3.7999999999999994,15.864405491683007,-12.064405491683008
2010,13,20,9,2.5,16.112324342157674,-13.612324342157674
2010,13,38,18,0.5,17.03056775369237,-16.53056775369237
2010,13,48,14,1.4333333333333333,15.995446890985328,-14.562113557651994
2010,13,57,19,2.1999999999999997,16.66453034911457,-14.464530349114572
2010,13,64,23,2.733333333333333,16.461464149563565,-13.728130816230232
2010,13,71,30,4.433333333333334,16.546287879926588,-12.112954546593254
2010,13,85,44,6.866666666666666,16.47880202360916,-9.612135356942492
2010,13,101,50,10.033333333333333,16.13425259733182,-6.100919263998486
2010,13,113,49,13.666666666666666,15.948587313686936,-2.2819206470202698
2010,13,130,55,16.96666666666667,15.559355331417741,1.4073113352489273
2010,13,135,31,5.199999999999999,16.24165342617883,-11.04165342617883
2010,13,139,59,21.5,16.077528553981537,5.422471446018463
2010,13,143,42,19.7,16.422716713818264,3.277283286181735
2010,15,105,55,9.8,16.31113458488584,-6.511134584885838
2010,16,26,13,9.575,16.974291415435864,-7.399291415435865
2010,16,113,50,11.425,17.163749444738023,-5.738749444738023
2010,17,139,28,4.8500000000000005,17.2740244120165,-12.4240244120165
2010,20,12,4,18.433333333333334,15.781134754490417,2.652198578842917
2010,20,20,9,13.166666666666666,15.824675949114054,-2.658009282447388
2010,20,38,18,12.433333333333332,16.053305611309703,-3.6199722779763714
2010,20,48,14,17.866666666666667,15.93898603388933,1.9276806327773368
2010,20,57,19,17.133333333333333,16.02034022740171,1.112993105931622
2010,20,64,23,12.366666666666667,15.904312521258527,-3.53764585459186
2010,20,71,30,15.200000000000001,16.08027557465854,-0.8802755746585387
2010,20,85,44,10.1,16.79958935816775,-6.699589358167751
2010,20,101,50,12.5,16.954177446077228,-4.454177446077228
2010,20,113,49,14.266666666666666,16.187949045517627,-1.921282378850961
2010,20,130,55,13.233333333333334,15.205548961705057,-1.972215628371723
2010,20,135,31,15.699999999999998,16.27275322563613,-0.5727532256361325
2010,20,139,58,20.666666666666668,15.572896690092458,5.09376997657421
2010,20,143,42,26.200000000000003,15.223742366553022,10.97625763344698
2010,22,27,13,20.933333333333334,17.094712466486218,3.8386208668471156
2010,22,101,50,14.5,17.923826868101383,-3.423826868101383
2010,22,102,51,13.4,17.897801670412022,-4.497801670412022
2010,22,104,52,13.1,17.800751055135073,-4.700751055135074
2010,22,106,54,11.1,17.72901308634612,-6.629013086346122
2010,22,108,55,12.4,17.755422419277465,-5.355422419277465
2010,22,108,56,15.4,17.95095080033538,-2.5509508003353805
2010,22,109,57,15.7,18.228821242653577,-2.528821242653578
2010,22,110,58,16.9,22.70126787277897,-5.801267872778972
2010,22,111,59,16.7,22.73145100176842,-6.031451001768421
2010,22,111,61,15.7,22.782548716172595,-7.082548716172596
2010,22,113,49,18.85,17.561460450254735,1.2885395497452663
2010,24,135,31,26.766666666666666,19.61560181807314,7.151064848593524
2010,24,143,42,28.400000000000002,19.820514631048933,8.579485368951069
2010,25,11,5,27.566666666666666,19.880785895411872,7.685880771254794
2010,25,20,9,26.7,18.934491860599508,7.765508139400492
2010,25,38,18,26.96666666666667,19.21477302357833,7.751893643088337
2010,25,48,14,27.233333333333334,19.23902750078981,7.994305832543525
2010,25,57,19,26.599999999999998,19.47696593112416,7.123034068875839
2010,25,64,23,26.833333333333332,19.421968176016883,7.41136515731645
2010,25,71,30,27.03333333333333,19.290979847258065,7.742353486075267
2010,25,85,44,25.766666666666666,20.14033800356278,5.626328663103887
2010,25,101,50,25.566666666666666,20.242122529873164,5.324544136793502
2010,25,113,49,28.2,19.16163732882072,9.038362671179279
2010,25,130,55,27.866666666666664,18.149298273387302,9.717368393279362
2010,25,139,59,29.233333333333334,19.856124408668997,9.377208924664338
2011,3,139,28,26.700000000000003,20.358565079482844,6.341434920517159
2011,7,27,13,20.175,19.235818025258254,0.9391819747417465
2011,7,101,50,18.5,20.083110455307896,-1.5831104553078958
2011,7,102,51,20.0,19.92861747969808,0.0713825203019205
2011,7,104,52,20.2,19.72896764064547,0.4710323593545276
2011,7,106,54,20.2,19.616032499438212,0.583967500561787
2011,7,108,55,21.7,19.629086311914378,2.0709136880856214
2011,7,108,56,20.0,19.705626597282595,0.29437340271740453
2011,7,109,57,21.4,19.643718107279394,1.7562818927206045
2011,7,110,58,21.3,22.840587567874003,-1.5405875678740024
2011,7,111,59,17.8,22.854902414703822,-5.054902414703822
2011,7,111,61,17.8,22.87869054503492,-5.07869054503492
2011,7,113,50,22.075,19.620697268213075,2.4543027317869246
2011,8,11,5,20.5,18.407843275293537,2.092156724706463
2011,8,20,9,15.05,18.86385280427288,-3.81385280427288
2011,8,38,4,6.733333333333334,19.205265511241873,-12.471932177908538
2011,8,38,7,11.299999999999999,19.21021505341892,-7.910215053418922
2011,8,38,18,13.275,19.385106343659757,-6.110106343659757
2011,8,39,6,8.166666666666666,19.210102604412448,-11.043435937745782
2011,8,40,7,24.0,19.20591831479673,4.79408168520327
2011,8,42,3,13.066666666666668,19.11431180953735,-6.047645142870683
2011,8,44,2,14.066666666666668,23.076923076923077,-9.010256410256408
2011,8,46,2,10.200000000000001,23.076923076923077,-12.876923076923076
2011,8,47,49,11.333333333333334,19.595772347820322,-8.262439014486988
2011,8,47,50,13.166666666666666,19.785372186229004,-6.618705519562338
2011,8,48,3,10.633333333333333,23.076923076923077,-12.443589743589744
2011,8,48,14,18.025,19.086045631427076,-1.0610456314270778
2011,8,52,3,13.666666666666666,19.3609610730586,-5.6942944063919345
2011,8,53,4,14.233333333333334,20.446497485220213,-6.213164151886879
2011,8,56,7,18.866666666666664,19.237701350393127,-0.37103468372646375
2011,8,57,19,4.775,19.036197209992913,-14.261197209992913
2011,8,64,23,6.175,19.072612230698425,-12.897612230698424
2011,8,71,30,9.5,19.027525547496026,-9.527525547496026
2011,8,85,44,10.725,18.889249422172746,-8.164249422172746
2011,8,101,50,11.25,19.288760156687097,-8.038760156687097
2011,8,113,49,11.275,19.029258881064006,-7.754258881064006
2011,8,130,55,19.3,18.98943884844725,0.31056115155275066
2011,8,139,59,22.975,19.003635996595627,3.971364003404375
2011,8,143,42,18.875,20.02894150327669,-1.153941503276691
2011,10,136,32,11.6,23.076923076923077,-11.476923076923077
2011,11,139,28,9.566666666666666,16.934203063481988,-7.367536396815321
2011,13,20,9,5.6,16.315707082505455,-10.715707082505455
2011,13,38,18,0.5666666666666667,16.544848071055743,-15.978181404389076
2011,13,48,14,6.5,16.21647796818087,-9.716477968180872
2011,13,57,19,7.533333333333332,16.750485712165837,-9.217152378832505
2011,13,64,23,0.03333333333333333,16.705039216829686,-16.67170588349635
2011,13,71,30,0.13333333333333333,16.746990923357693,-16.61365759002436
2011,13,85,44,5.375,17.43838248775458,-12.06338248775458
2011,13,101,50,7.95,16.10765264738512,-8.15765264738512
2011,13,112,50,9.766666666666666,15.946313825842475,-6.1796471591758095
2011,13,130,55,10.45,15.78165143722785,-5.331651437227851
2011,13,135,31,11.725,16.23753537418822,-4.51253537418822
2011,13,139,59,15.625,16.807984156247922,-1.1829841562479224
2011,13,143,42,20.900000000000002,17.307622499040754,3.5923775009592482
2011,16,26,13,8.5,16.129692636877866,-7.629692636877866
2011,16,38,4,11.975,16.685142825593868,-4.710142825593868
2011,16,42,3,5.8999999999999995,17.118684684788107,-11.218684684788109
2011,16,44,2,7.533333333333334,23.076923076923077,-15.543589743589742
2011,16,46,2,8.466666666666667,23.076923076923077,-14.61025641025641
2011,16,48,2,8.666666666666666,17.441852218929867,-8.775185552263201
2011,16,52,3,6.433333333333334,17.231520712868573,-10.79818737953524
2011,16,53,4,9.866666666666667,16.68680477004053,-6.820138103373864
2011,16,54,6,9.066666666666666,17.119346561599336,-8.05267989493267
2011,16,56,7,7.933333333333334,17.242577524064327,-9.309244190730993
2011,16,101,50,0.3,17.863842951378253,-17.563842951378252
2011,16,102,47,13.533333333333331,17.828670237688037,-4.295336904354706
2011,16,103,51,1.1,17.291227385577166,-16.191227385577164
2011,16,104,52,2.9,16.904692448697208,-14.004692448697208
2011,16,106,55,1.6,16.271126783606014,-14.671126783606015
2011,16,108,55,0.5,16.040190698118536,-15.540190698118536
2011,16,108,56,0.2,16.13351577720617,-15.933515777206171
2011,16,109,57,2.8,16.328079749600477,-13.528079749600476
2011,16,110,58,1.9,22.78952234174938,-20.88952234174938
2011,16,111,59,4.0,22.8054769790138,-18.8054769790138
2011,16,111,60,3.8,22.82270976476743,-19.02270976476743
2011,16,113,50,7.625,16.072750756807462,-8.447750756807462
2011,17,139,28,14.149999999999999,16.565275816820648,-2.4152758168206496
2011,18,135,31,10.825000000000001,16.62132743280136,-5.796327432801357
2011,19,11,5,23.1,16.340719544652725,6.759280455347277
2011,19,20,9,18.0,16.479992582360822,1.520007417639178
2011,19,38,18,11.425,16.401836667112573,-4.976836667112572
2011,19,48,14,13.125,16.660733935933372,-3.535733935933372
2011,19,57,19,4.533333333333333,16.95504500698859,-12.421711673655258
2011,19,64,23,6.533333333333334,17.133304718260757,-10.599971384927422
2011,19,71,30,10.95,17.16612500149436,-6.216125001494362
2011,19,85,44,14.233333333333334,17.322578336129713,-3.0892450027963783
2011,19,102,49,6.166666666666667,17.20537491355461,-11.038708246887943
2011,19,113,49,9.925,17.102131228851256,-7.177131228851255
2011,19,130,55,8.25,15.809587908905856,-7.559587908905856
2011,19,139,60,13.075,15.512077579513647,-2.437077579513648
2011,19,143,42,19.075,15.273597154016267,3.8014028459837323
2011,24,11,5,26.175,19.70570871745796,6.469291282542041
2011,24,20,9,26.925,18.993580309086006,7.9314196909139945
2011,24,26,13,26.225,19.06194829076831,7.163051709231691
2011,24,38,18,26.275,19.45800487151203,6.816995128487967
2011,24,48,14,26.15,19.02255972011633,7.127440279883668
2011,24,57,19,26.0,19.448023533375864,6.5519764666241365
2011,24,64,23,26.6,19.451992124607376,7.148007875392626
2011,24,71,30,25.55,19.48881991634395,6.061180083656051
2011,24,85,44,26.0,19.697868237730543,6.3021317622694575
2011,24,101,50,23.1,19.191151161811398,3.9088488381886037
2011,24,102,49,25.9,19.706199460057093,6.193800539942906
2011,24,102,51,23.4,19.30179186789848,4.098208132101519
2011,24,104,52,24.0,19.36049254063344,4.639507459366559
2011,24,106,55,24.1,19.346886430668118,4.753113569331884
2011,24,108,55,23.8,19.261962841788865,4.538037158211136
2011,24,108,56,24.4,19.400503250620083,4.999496749379915
2011,24,109,57,24.9,19.814993268606845,5.085006731393154
2011,24,110,58,25.6,22.68940082714943,2.9105991728505707
2011,24,111,59,25.0,22.7150330422298,2.2849669577702016
2011,24,111,60,24.0,22.738894439730526,1.261105560269474
2011,24,113,49,24.625,19.150985793263466,5.474014206736534
2011,24,113,50,26.325,19.213025301922404,7.111974698077596
2011,24,130,55,25.96666666666667,18.427292984990316,7.539373681676352
2011,24,135,30,26.7,18.438436486378997,8.261563513621002
2011,24,139,59,27.7,19.811123327597418,7.888876672402581
2011,24,143,42,28.675,19.88099983103387,8.794000168966132
2012,3,139,28,26.6,19.58590865832884,7.014091341671161
2012,4,81,49,26.333333333333332,21.042250016888467,5.291083316444865
2012,4,83,47,26.166666666666668,20.999708791912667,5.166957874754001
2012,4,85,44,26.333333333333332,20.94084093654151,5.392492396791823
2012,4,87,41,26.9,20.88160319809658,6.0183968019034175
2012,4,89,38,27.0,20.465555889045245,6.534444110954755
2012,4,101,46,27.325,20.814217114595976,6.510782885404023
2012,4,101,50,27.175,20.750863153216855,6.424136846783146
2012,4,101,57,26.35,20.606971706489766,5.7430282935102355
2012,4,102,62,26.133333333333336,22.803652575002076,3.3296807583312606
2012,5,64,40,27.900000000000002,20.730353302256383,7.1696466977436195
2012,5,66,37,27.566666666666666,20.78175082911103,6.784915837555637
2012,5,68,34,27.525,20.53399895399343,6.99100104600657
2012,5,71,30,27.25,20.488644879867856,6.761355120132144
2012,5,74,25,27.55,19.96457140593142,7.585428594068581
2012,5,112,50,27.099999999999998,20.661079480968766,6.438920519031232
2012,5,112,54,28.099999999999998,20.420241477614635,7.679758522385363
2012,5,113,45,26.5,20.473181206920138,6.026818793079862
2012,5,123,51,26.5,20.3517955882735,6.1482044117265
2012,5,128,58,27.575,20.053883948734722,7.5211160512652775
2012,5,130,55,26.933333333333334,20.126286315429653,6.807047017903681
2012,5,134,57,27.075,20.934161974235813,6.140838025764186
2012,7,26,13,26.55,19.22325602674106,7.326743973258942
2012,7,101,50,8.8,19.52182639246649,-10.72182639246649
2012,7,103,51,10.0,19.565820783229626,-9.565820783229626
2012,7,104,52,10.1,19.476499832932166,-9.376499832932167
2012,7,106,54,12.7,19.486556879010838,-6.786556879010838
2012,7,108,55,12.8,19.503513974321255,-6.703513974321254
2012,7,108,56,10.8,19.506525865038668,-8.706525865038667
2012,7,109,57,13.5,19.552020501968755,-6.052020501968755
2012,7,110,58,10.9,22.844782347068925,-11.944782347068925
2012,7,111,59,14.9,22.857768409653797,-7.957768409653797
2012,7,111,61,12.4,22.881237634779254,-10.481237634779253
2012,7,113,50,17.650000000000002,19.785323205191325,-2.135323205191323
2012,7,130,55,11.666666666666666,19.217380009037033,-7.550713342370367
2012,7,135,31,17.400000000000002,19.302820616228306,-1.9028206162283041
2012,7,139,59,23.2,19.22263924917239,3.9773607508276108
2012,7,143,42,25.766666666666666,20.150826143505384,5.615840523161282
2012,8,11,5,25.23333333333333,18.843286107338997,6.3900472259943335
2012,8,20,9,24.766666666666666,18.7479228843392,6.018743782327466
2012,8,38,18,17.7,19.41722108416752,-1.7172210841675195
2012,8,48,14,17.5,19.22505733761152,-1.7250573376115206
2012,8,57,19,19.1,19.28758904603951,-0.1875890460395091
2012,8,64,23,8.966666666666667,19.422448376492085,-10.455781709825418
2012,8,71,30,10.700000000000001,19.418245747545658,-8.718245747545657
2012,8,85,44,6.5,19.56494367217681,-13.06494367217681
2012,8,102,49,13.6,19.310026193346477,-5.7100261933464775
2012,8,113,49,12.633333333333333,19.25327397816801,-6.619940644834678
2012,12,12,4,19.633333333333336,15.968640360562448,3.6646929727708883
2012,12,20,9,3.7999999999999994,15.925338788753754,-12.125338788753755
2012,12,38,18,1.1666666666666667,15.88256157287538,-14.715894906208714
2012,12,48,14,7.275,15.955546693035199,-8.680546693035199
2012,12,57,19,2.6999999999999997,16.092611827712407,-13.392611827712408
2012,12,64,23,2.9333333333333336,16.015198173449264,-13.08186484011593
2012,12,71,30,3.9666666666666663,16.168516307655963,-12.201849640989296
2012,12,85,44,3.5,17.720586725156046,-14.220586725156046
2012,12,101,50,6.333333333333333,16.95182472122626,-10.618491387892927
2012,12,113,49,8.666666666666666,16.426334211287237,-7.759667544620571
2012,12,130,55,10.233333333333333,16.032500512711067,-5.799167179377735
2012,12,135,30,7.1000000000000005,16.229620371780598,-9.129620371780597
2012,12,139,59,15.733333333333334,17.00355067740739,-1.2702173440740552
2012,12,143,42,17.8,16.87751999844381,0.9224800015561918
2012,14,38,4,4.133333333333334,16.68166566357124,-12.548332330237908
2012,14,38,5,8.166666666666666,16.644804035661572,-8.478137368994906
2012,14,38,7,10.466666666666667,16.24684630973657,-5.780179643069902
2012,14,39,2,7.540000000000001,16.81823524516768,-9.27823524516768
2012,14,39,6,6.3,16.3504060280286,-10.0504060280286
2012,14,40,6,9.499999999999998,16.383861156276666,-6.883861156276668
2012,14,42,2,3.8333333333333335,16.608295435323413,-12.774962101990079
2012,14,42,3,4.0,16.647736093750673,-12.647736093750673
2012,14,42,5,4.8,16.719681579262236,-11.919681579262235
2012,14,44,2,3.633333333333333,23.076923076923077,-19.443589743589744
2012,14,44,3,3.733333333333333,23.076923076923077,-19.343589743589742
2012,14,46,2,4.533333333333333,23.076923076923077,-18.54358974358974
2012,14,47,1,7.533333333333334,16.828746491081105,-9.29541315774777
2012,14,47,2,5.766666666666666,17.00388545220691,-11.237218785540243
2012,14,48,3,3.3333333333333335,23.076923076923077,-19.743589743589745
2012,14,49,1,5.75,23.076923076923077,-17.326923076923077
2012,14,51,3,12.1,17.644840277179693,-5.544840277179693
2012,14,51,4,9.933333333333334,23.076923076923077,-13.143589743589743
2012,14,52,3,9.066666666666666,17.65306006111518,-8.586393394448514
2012,14,53,3,8.633333333333333,16.773713682799617,-8.140380349466284
2012,14,53,4,11.5875,15.604262116181324,-4.016762116181324
2012,14,54,6,5.8,17.34588285925278,-11.545882859252778
2012,14,56,7,8.266666666666666,17.286470209303317,-9.019803542636652
2012,14,58,8,7.3999999999999995,17.278416134919247,-9.878416134919249
2012,14,59,9,7.199999999999999,17.087908485633562,-9.887908485633563
2012,14,61,9,7.2,17.245146081076584,-10.045146081076584
2012,14,108,55,1.7,16.092408847394637,-14.392408847394638
2012,14,108,56,1.7,16.150545691320275,-14.450545691320276
2012,14,110,57,1.0,16.722072252903473,-15.722072252903473
2012,14,110,58,0.9,22.797569538448133,-21.897569538448135
2012,14,111,59,4.4,22.812661794549655,-18.412661794549656
2012,14,111,61,4.8,22.842717066721026,-18.042717066721025
2012,15,26,13,13.975,16.794541750839826,-2.819541750839827
2012,15,101,50,0.3,16.69701669511094,-16.39701669511094
2012,15,103,51,0.4,16.524751231223213,-16.124751231223215
2012,15,104,52,0.5,16.408139685540505,-15.908139685540505
2012,15,106,54,1.0,16.166769838646783,-15.166769838646783
2012,15,113,50,7.824999999999999,16.284510351542316,-8.459510351542317
2012,19,57,19,10.3,16.288723060374245,-5.9887230603742445
2012,19,64,23,11.066666666666665,16.315618940139654,-5.248952273472989
2012,19,71,30,11.1,16.191404387386,-5.091404387386001
2012,19,85,44,5.166666666666666,16.055890752454175,-10.889224085787509
2012,19,101,50,9.366666666666667,16.13305228601277,-6.766385619346103
2012,19,113,49,12.1,16.39174410258138,-4.291744102581381
2012,19,130,55,11.1,15.567262656540187,-4.467262656540187
2012,19,135,31,10.9,16.60268743709566,-5.70268743709566
2012,19,139,59,20.766666666666666,15.47315035759659,5.2935163090700765
2012,19,143,42,20.0,16.009160973335174,3.990839026664826
2012,20,12,4,24.433333333333334,16.010679054445042,8.422654278888292
2012,20,20,9,15.566666666666668,15.662977765762669,-0.09631109909600077
2012,20,38,17,7.866666666666667,15.787148497647749,-7.920481830981082
2012,20,48,14,14.033333333333333,16.10585734987697,-2.072524016543637
2012,21,26,13,24.775,16.901693185720763,7.8733068142792355
2012,21,101,50,21.9,16.162629089095738,5.737370910904261
2012,21,103,51,19.7,16.231585669734653,3.4684143302653467
2012,21,104,52,17.8,16.292620793602655,1.5073792063973457
2012,21,106,54,16.6,16.13891170136807,0.4610882986319318
2012,21,107,55,18.8,16.202113446138014,2.5978865538619864
2012,21,108,56,18.7,16.524902161966622,2.175097838033377
2012,21,109,57,18.4,17.154815056063693,1.2451849439363052
2012,21,110,58,17.3,22.734481254363832,-5.434481254363831
2012,21,111,59,19.1,22.759341325171757,-3.6593413251717557
2012,21,111,61,18.1,22.801992499378112,-4.701992499378111
2012,21,113,50,19.825,15.932772449855996,3.8922275501440033
2013,7,6,17,2.0,23.076923076923077,-21.076923076923077
2013,7,6,18,2.466666666666667,23.076923076923077,-20.61025641025641
2013,7,7,16,6.05,18.62267802227588,-12.57267802227588
2013,7,7,17,2.35,23.076923076923077,-20.726923076923075
2013,7,9,15,8.433333333333334,23.076923076923077,-14.643589743589743
2013,7,10,13,7.933333333333334,18.377503723171056,-10.444170389837723
2013,7,12,10,10.7,17.990606863259778,-7.290606863259779
2013,8,12,4,17.466666666666665,18.085546067945184,-0.6188794012785195
2013,8,20,9,7.85,17.886841171477876,-10.036841171477876
2013,8,38,18,8.275,17.653502861226304,-9.378502861226304
2013,8,42,3,14.1,18.54300837503167,-4.443008375031669
2013,8,42,9,12.3,18.630571482970897,-6.330571482970896
2013,8,46,2,21.900000000000002,23.076923076923077,-1.1769230769230745
2013,8,47,8,14.25,18.543974261197896,-4.293974261197896
2013,8,48,14,6.35,18.38786768790966,-12.037867687909662
2013,8,51,7,9.4,23.076923076923077,-13.676923076923076
2013,8,52,3,13.95,18.907251157600207,-4.957251157600208
2013,8,57,19,10.95,18.23383464847109,-7.283834648471089
2013,8,58,8,20.466666666666665,18.593425772698005,1.87324089396866
2013,8,58,11,10.3,18.55285695331292,-8.252856953312918
2013,8,64,23,4.166666666666667,18.057792353419586,-13.891125686752918
2013,8,71,30,5.5,18.407322758055024,-12.907322758055024
2013,8,85,44,9.725,17.686129677407635,-7.961129677407635
2013,8,101,49,7.166666666666667,18.115875319895572,-10.949208653228904
2013,8,113,49,20.025,18.135821870329497,1.8891781296705012
2013,8,130,55,16.700000000000003,18.35469397341111,-1.6546939734111064
2013,8,136,32,8.766666666666667,23.076923076923077,-14.31025641025641
2013,8,139,59,25.03333333333333,19.094989915372427,5.938343417960905
2013,8,143,42,24.75,19.572510180389266,5.177489819610734
2013,13,12,4,10.524999999999999,17.19221036552239,-6.66721036552239
2013,13,20,9,13.5,16.237326805556403,-2.7373268055564033
2013,13,38,18,1.7333333333333332,17.616402349016404,-15.883069015683072
2013,13,48,14,13.525,16.88358311120864,-3.35858311120864
2013,13,57,19,7.9,17.82270582848501,-9.92270582848501
2013,13,64,23,6.525,17.741906058002215,-11.216906058002214
2013,13,71,30,7.75,17.797868710821465,-10.047868710821465
2013,13,85,44,8.200000000000001,18.40591087168231,-10.205910871682308
2013,13,101,50,11.475,16.757985883592024,-5.2829858835920245
2013,13,113,49,10.5,16.471844490659336,-5.971844490659336
2013,13,130,55,12.35,15.746021776673329,-3.3960217766733294
2013,13,135,31,15.325,16.281656048932962,-0.9566560489329632
2013,13,139,59,24.325,16.5940020290784,7.7309979709215995
2013,13,143,42,24.825,18.028773965819486,6.796226034180513
2013,14,5,14,24.525,17.55900866453021,6.965991335469788
2013,14,6,17,15.033333333333331,23.076923076923077,-8.043589743589745
2013,14,6,18,14.55,23.076923076923077,-8.526923076923076
2013,14,7,16,22.566666666666666,17.561893838529098,5.004772828137568
2013,14,7,17,16.25,23.076923076923077,-6.826923076923077
2013,14,9,15,24.175,23.076923076923077,1.098076923076924
2013,14,10,13,23.2,17.87104176315009,5.32895823684991
2013,14,12,10,21.05,17.581532661276984,3.4684673387230163
2013,20,12,4,22.03333333333333,16.30518154198677,5.728151791346562
2013,20,20,9,19.075,16.30949965918304,2.76550034081696
2013,20,38,17,12.299999999999999,16.654962875416892,-4.354962875416893
2013,20,48,14,22.0,16.510894165134644,5.489105834865356
2013,20,57,19,14.8,17.249292271293996,-2.449292271293995
2013,20,64,23,21.3,17.310986688816616,3.9890133111833848
2013,20,71,30,21.333333333333332,17.62522625300929,3.708107080324041
2013,20,85,44,15.7,18.53953829404019,-2.8395382940401923
2013,20,101,50,20.349999999999998,17.66634261669003,2.683657383309967
2013,20,113,50,17.95,16.98905683817766,0.960943161822339
2013,20,130,55,15.4,15.934948673171561,-0.5349486731715611
2013,20,135,30,22.46666666666667,16.085785330022162,6.3808813366445065
2013,20,139,59,22.133333333333336,15.63182334679765,6.501509986535686
2013,20,143,42,24.575,15.753544372238071,8.821455627761928
2014,3,143,42,29.900000000000002,20.414378303137983,9.485621696862019
2014,7,11,5,26.65,17.745194492541536,8.904805507458462
2014,7,20,9,22.475,17.78981980222818,4.685180197771821
2014,7,38,18,20.975,18.64025560201551,2.3347443979844904
2014,7,48,14,22.65,18.583020505558345,4.066979494441654
2014,7,52,3,23.375,18.84593145678545,4.529068543214549
2014,7,53,4,24.066666666666666,20.021508746091502,4.045157920575164
2014,7,54,6,24.3,18.47468638761649,5.8253136123835105
2014,7,57,19,19.925,18.59945263469271,1.3255473653072904
2014,7,58,8,23.400000000000002,18.415305153337474,4.984694846662528
2014,7,61,9,24.3,18.44569377620604,5.854306223793962
2014,7,64,23,14.700000000000001,18.599982165556142,-3.899982165556141
2014,7,71,30,13.75,18.642099369961308,-4.892099369961308
2014,7,85,44,6.066666666666667,18.927624270524355,-12.860957603857688
2014,7,101,50,19.775,18.628138035842667,1.1468619641573312
2014,7,112,50,20.275000000000002,18.546552999047407,1.7284470009525954
2014,7,130,55,27.55,18.53331826625852,9.016681733741482
2014,7,135,30,22.575,18.8655590293091,3.709440970690899
2014,7,139,59,28.233333333333334,19.668484438287862,8.564848895045472
2014,7,143,42,27.375,20.33448504218314,7.04051495781686
2014,8,37,11,19.5,18.236203913684662,1.2637960863153381
2014,8,38,4,17.0,18.486446378350088,-1.486446378350088
2014,8,38,7,23.433333333333334,18.28493587979493,5.148397453538404
2014,8,42,3,20.7,18.464479355929534,2.2355206440704656
2014,8,42,9,24.233333333333334,18.25741303805751,5.975920295275824
2014,8,42,12,24.03333333333333,18.246415570337795,5.786917762995536
2014,8,44,2,19.4,23.076923076923077,-3.676923076923078
2014,8,46,2,21.099999999999998,23.076923076923077,-1.9769230769230788
2014,8,47,8,18.733333333333334,18.17169632764781,0.561637005685526
