year,season,group,obs_anom,mod_anom
1998,Spring,ZC2-AMP,-0.041348713321520035,-0.7000886078802037
1998,Spring,ZC2-AMP,0.10484778030583282,-0.7000886078802037
1998,Spring,ZC2-AMP,0.6562757757986107,-0.7321664144284448
1998,Spring,ZC2-AMP,0.4756288555478878,-0.7321664144284448
1998,Spring,ZC2-AMP,-0.7422571228090562,-0.4543574508052847
1998,Spring,ZC2-AMP,-0.6052180417782751,-0.4543574508052847
1998,Summer,ZC2-AMP,-0.17103755416551897,-0.9212850883058119
1998,Summer,ZC2-AMP,1.2408087096482956,-0.9212850883058119
1998,Summer,ZC2-AMP,0.9458012625438451,-0.9212850883058119
1998,Summer,ZC2-AMP,2.000806140675867,1.0290189920343937
1998,Fall,ZC2-AMP,-0.23539950868294915,0.13323324333892533
1998,Fall,ZC2-AMP,0.03612475401638294,0.1696648471963528
1999,Spring,ZC2-AMP,-0.2176223853206708,-1.1810450228729912
1999,Spring,ZC2-AMP,-0.8799965633853877,-1.1810450228729912
1999,Summer,ZC2-AMP,-0.15512888702836208,-0.9323085105352421
1999,Summer,ZC2-AMP,2.1829467206112363,-0.9323085105352421
1999,Summer,ZC2-AMP,1.0659913025602932,-0.9323085105352421
1999,Summer,ZC2-AMP,0.04121462589534805,0.9820325181195554
1999,Summer,ZC2-AMP,-0.4814590497914434,0.9820325181195554
2000,Spring,ZC2-AMP,0.5189048321705433,0.9460411380062831
2000,Spring,ZC2-AMP,3.567342740625715,1.1724202695368402
2000,Summer,ZC2-AMP,-0.002029566224476663,1.6271042979510955
2000,Summer,ZC2-AMP,-0.5815040154229645,1.696821861970975
2001,Spring,ZC2-AMP,-1.0131527608794553,-0.3885754659390756
2001,Spring,ZC2-AMP,0.5944302357778211,-0.42169127279532603
2001,Summer,ZC2-AMP,-0.6234748511482348,1.5199684555898465
2001,Summer,ZC2-AMP,0.6025755181547335,1.5199684555898465
2001,Summer,ZC2-AMP,-0.5813296023082113,1.5199684555898465
2001,Summer,ZC2-AMP,-0.5670237019207619,1.5199684555898465
2001,Summer,ZC2-AMP,-0.6587768613097716,1.5199684555898465
2001,Summer,ZC2-AMP,0.6534274770724815,1.5199684555898465
2002,Winter,ZC2-AMP,-0.8083352114562989,-0.6495192015996891
2002,Winter,ZC2-AMP,1.0351899678442988,-0.7039769815320939
2002,Winter,ZC2-AMP,-0.1667672203395014,-0.7039769815320939
2002,Winter,ZC2-AMP,0.3079234754537182,-0.7039769815320939
2002,Winter,ZC2-AMP,-0.22161526639755172,-0.755524449423402
2002,Winter,ZC2-AMP,-0.35756461402406153,-0.755524449423402
2002,Winter,ZC2-AMP,0.2417091415028642,-0.755524449423402
2002,Winter,ZC2-AMP,-0.9540591059139475,-0.8050128912513284
2002,Spring,ZC2-AMP,-0.5003577843608095,-0.6723400847948207
2003,Spring,ZC2-AMP,0.03131740886223477,0.1391937352218309
2003,Summer,ZC2-AMP,0.7535445451315734,1.693612653517762
2003,Fall,ZC2-AMP,-0.49623384951730787,0.749381210261024
2003,Fall,ZC2-AMP,0.037643033074844415,2.4652729523460515
2003,Winter,ZC2-AMP,1.8063074181878693,2.024571490384428
2003,Winter,ZC2-AMP,0.24442610953378047,1.9814414191307907
2003,Winter,ZC2-AMP,0.42001136775993686,1.9814414191307907
2003,Winter,ZC2-AMP,0.7901937908431653,1.9291582719994824
2004,Winter,ZC2-AMP,0.13852905084679396,0.21627717331535454
2004,Winter,ZC2-AMP,-0.09903654356562197,-0.43588408096392944
2004,Spring,ZC2-AMP,-0.5924286273584907,0.030458064342525328
2004,Spring,ZC2-AMP,-0.5746015584065822,0.030458064342525328
2004,Spring,ZC2-AMP,-0.04251834205554172,-0.07569031368983736
2004,Spring,ZC2-AMP,2.117110950768242,-0.07569031368983736
2004,Spring,ZC2-AMP,0.1535100036029403,-0.07569031368983736
2004,Spring,ZC2-AMP,-0.7832236714624198,-0.17013806448786367
2004,Spring,ZC2-AMP,-0.5921169532049446,-0.17013806448786367
2004,Spring,ZC2-AMP,-1.0054601484980368,-0.17013806448786367
2004,Spring,ZC2-AMP,-0.5750892015102833,-0.31363132983930353
2004,Spring,ZC2-AMP,-0.08191081145524169,-0.4012755538660246
2004,Spring,ZC2-AMP,-1.0324873322530415,-0.4469013198799348
2004,Spring,ZC2-AMP,-0.7747801150913023,-0.49430247750977135
2004,Spring,ZC2-AMP,1.907256432195263,0.1873862396211387
2004,Spring,ZC2-AMP,-0.16652676741219646,2.39421600337088
2004,Summer,ZC2-AMP,-1.2545111319204116,-0.47909374877725674
2004,Summer,ZC2-AMP,0.32653871234679377,1.0633308593905209
2004,Summer,ZC2-AMP,-0.911843029157878,1.7395085105458477
2004,Fall,ZC2-AMP,0.22343021971010385,0.7936102404434922
2004,Fall,ZC2-AMP,-0.62218428991935,1.3181599144796108
2004,Fall,ZC2-AMP,-0.5569597899242587,1.3181599144796108
2004,Fall,ZC2-AMP,-0.6857129115440902,1.3181599144796108
2004,Fall,ZC2-AMP,-0.41157617525753654,1.3181599144796108
2004,Fall,ZC2-AMP,-0.5626544901727054,1.385916155503341
2004,Fall,ZC2-AMP,-0.4481803279397223,1.385916155503341
2004,Winter,ZC2-AMP,0.48518185465639474,1.688711146300187
2005,Winter,ZC2-AMP,0.037188510412714114,0.1946193019749165
2005,Winter,ZC2-AMP,-0.7095294766386615,-0.2812802128692433
2005,Winter,ZC2-AMP,-0.8283538686880839,-0.7023339645627602
2005,Spring,ZC2-AMP,-0.7271851604139485,-0.002385395898257469
2005,Spring,ZC2-AMP,-0.9026989848398911,-0.3235180258423176
2005,Spring,ZC2-AMP,-0.8066103468630703,-0.3241218131501942
2005,Spring,ZC2-AMP,-0.10110803294531455,0.9186985655364095
2005,Summer,ZC2-AMP,-0.5327363089687371,-0.10707453082226479
2005,Fall,ZC2-AMP,-0.2936996775098322,1.681699072612491
2006,Spring,ZC2-AMP,-0.8230381996240231,-0.8909393526306978
2006,Spring,ZC2-AMP,-0.1619208973439342,-0.8909393526306978
2006,Spring,ZC2-AMP,-0.4454914538498918,-0.825635258995403
2006,Spring,ZC2-AMP,-0.7949624106072746,-0.825635258995403
2006,Spring,ZC2-AMP,2.529774916922113,-0.825635258995403
2006,Fall,ZC2-AMP,-1.202584359854351,0.7012596001826751
2006,Fall,ZC2-AMP,0.5228455666501917,0.7012596001826751
2006,Fall,ZC2-AMP,-0.5923455672975703,0.7012596001826751
2006,Fall,ZC2-AMP,-0.8640763984047436,0.7012596001826751
2007,Winter,ZC2-AMP,-0.5409344417107737,-0.042766872600805854
2007,Winter,ZC2-AMP,-0.6709083594720566,-0.5291191633133037
2007,Spring,ZC2-AMP,0.9355999988708605,-0.6574381001748929
2007,Spring,ZC2-AMP,-0.08056884324622059,-0.6574381001748929
2007,Spring,ZC2-AMP,0.4055460102551256,0.6595196519958519
2007,Summer,ZC2-AMP,-0.22842821758690704,-0.42209415899788827
2007,Fall,ZC2-AMP,-0.058336999885157205,2.3680524983709574
2008,Winter,ZC2-AMP,0.23407171665532386,-0.6702548464642699
2008,Winter,ZC2-AMP,-0.6701469543446921,-0.6702548464642699
2008,Spring,ZC2-AMP,-1.0520755755052098,-0.17800528464410784
2008,Spring,ZC2-AMP,-1.0602092043778535,-0.17800528464410784
2008,Spring,ZC2-AMP,-0.9873458756754461,-0.4093508879454094
2008,Spring,ZC2-AMP,0.48277059364980585,0.4465574452386168
2008,Summer,ZC2-AMP,-1.0086773812409968,-1.078684073873468
2008,Summer,ZC2-AMP,-0.7205592801991366,-1.078684073873468
2008,Summer,ZC2-AMP,0.23042784557094423,-1.078684073873468
2008,Summer,ZC2-AMP,-1.2146309095221746,-0.34823257205043573
2008,Summer,ZC2-AMP,-0.08254809130502719,-0.34823257205043573
2008,Summer,ZC2-AMP,-0.5516855691422812,-0.34823257205043573
2008,Summer,ZC2-AMP,-0.47201503115336957,-0.34823257205043573
2008,Summer,ZC2-AMP,-0.6978002814028738,-0.15653135638927598
2008,Summer,ZC2-AMP,-1.1641965968009809,-0.15653135638927598
2008,Summer,ZC2-AMP,-0.6765982783575176,-0.15653135638927598
2008,Summer,ZC2-AMP,-0.5831704265930084,-0.15653135638927598
2008,Fall,ZC2-AMP,-1.1941069370161552,2.7041391550112706
2008,Fall,ZC2-AMP,-1.0261776295370113,2.7041391550112706
2008,Fall,ZC2-AMP,-0.9449319472548008,2.7041391550112706
2008,Fall,ZC2-AMP,-0.9729633609232753,2.7041391550112706
2008,Fall,ZC2-AMP,-0.5010276385484735,2.7041391550112706
2008,Fall,ZC2-AMP,-0.700489609308367,2.7041391550112706
2008,Winter,ZC2-AMP,-0.376745931549708,2.0037719114906576
2008,Winter,ZC2-AMP,-0.606991695411791,2.0037719114906576
2008,Winter,ZC2-AMP,0.4348025464025903,2.0037719114906576
2008,Winter,ZC2-AMP,0.7496527742421323,1.6918920832045692
2008,Winter,ZC2-AMP,3.608842165303393,1.6141395456227254
2008,Winter,ZC2-AMP,0.125521644556217,1.6141395456227254
2008,Winter,ZC2-AMP,1.0720361762749546,1.6141395456227254
2009,Winter,ZC2-AMP,-1.1257497425320582,-0.7271806550851518
2009,Winter,ZC2-AMP,-0.6294658225900712,-0.7271806550851518
2009,Winter,ZC2-AMP,-1.141251524473305,-0.7271806550851518
2009,Winter,ZC2-AMP,-0.9143746219443866,-0.7271806550851518
2009,Winter,ZC2-AMP,-0.5458649848686458,-0.7711024573304089
2009,Winter,ZC2-AMP,-0.8531199018786685,-0.7711024573304089
2009,Winter,ZC2-AMP,-0.021303449740082265,-0.7711024573304089
2009,Winter,ZC2-AMP,-1.1118600256821467,-0.7711024573304089
2009,Winter,ZC2-AMP,-0.7628717355550948,-0.7711024573304089
2009,Spring,ZC2-AMP,-0.7310492448314444,-0.7817489142897155
2009,Spring,ZC2-AMP,0.18980779152767047,-0.7817489142897155
2009,Spring,ZC2-AMP,0.7411212341762814,-0.7817489142897155
2009,Spring,ZC2-AMP,-0.9583375821100794,0.0852485508976909
2009,Spring,ZC2-AMP,-0.6742781350684403,0.0852485508976909
2009,Spring,ZC2-AMP,-0.5269243526123563,0.0852485508976909
2009,Summer,ZC2-AMP,-0.2789718797475844,-1.6161799096840082
2009,Summer,ZC2-AMP,-0.3883941259151395,-0.8243567132719756
2009,Summer,ZC2-AMP,-0.9290317017244155,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.9483342584557722,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.2878166888817805,-0.05801765165407738
2009,Summer,ZC2-AMP,-1.114335254809109,-0.05801765165407738
2009,Summer,ZC2-AMP,-1.2264826562226283,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.8509976849520176,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.9511371241729464,-0.05801765165407738
2009,Summer,ZC2-AMP,-1.0871587569001677,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.8153081912373064,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.7658014215052253,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.6071225930193707,-0.05801765165407738
2009,Summer,ZC2-AMP,-1.367043874392723,-0.05801765165407738
2009,Summer,ZC2-AMP,-0.2647411784805585,-0.05801765165407738
2009,Fall,ZC2-AMP,-0.013642021312909876,-0.8030221761971297
2009,Fall,ZC2-AMP,-0.6775882572341836,-0.10723987518667466
2009,Fall,ZC2-AMP,-1.0215816442703145,-0.10723987518667466
2009,Fall,ZC2-AMP,-0.24949810135232542,-0.10723987518667466
2009,Fall,ZC2-AMP,0.022375393376074772,-0.10723987518667466
2009,Fall,ZC2-AMP,-1.1081265116122443,-0.10723987518667466
2009,Fall,ZC2-AMP,-0.9127556221369497,-0.10723987518667466
2009,Fall,ZC2-AMP,-1.089918693484052,-0.05967843679502263
2009,Fall,ZC2-AMP,-1.0639076675155932,-0.05967843679502263
2009,Fall,ZC2-AMP,-0.9811372324859033,-0.05967843679502263
2009,Fall,ZC2-AMP,-1.0433041081273995,-0.05967843679502263
2009,Fall,ZC2-AMP,-0.8595308173495276,-0.05967843679502263
2009,Fall,ZC2-AMP,-0.9937594620565583,-0.05967843679502263
2009,Fall,ZC2-AMP,-1.0339347846836024,-0.05967843679502263
2009,Fall,ZC2-AMP,-0.5448982811271148,-0.05967843679502263
2009,Fall,ZC2-AMP,-0.8523119180011616,-0.05967843679502263
2010,Winter,ZC2-AMP,-0.7008717457034365,-0.6426703781987337
2010,Winter,ZC2-AMP,0.34422731935346224,-0.6426703781987337
2010,Winter,ZC2-AMP,0.4950552569489575,-0.6426703781987337
2010,Winter,ZC2-AMP,-0.31548672949207596,-0.6426703781987337
2010,Winter,ZC2-AMP,-0.7889004719799687,-0.6426703781987337
2010,Winter,ZC2-AMP,-0.8681741616240295,-0.7002057496184731
2010,Winter,ZC2-AMP,-0.24097879639104708,-0.7002057496184731
2010,Summer,ZC2-AMP,-1.2425498105469104,-1.5139654961018616
2010,Summer,ZC2-AMP,-0.7061916707337766,-0.8775254911589944
2010,Summer,ZC2-AMP,-0.9570650076971682,-0.8775254911589944
2010,Summer,ZC2-AMP,1.1467438283830869,-0.39587598603402513
2010,Summer,ZC2-AMP,-1.3883475758870933,-0.07100225682713807
2010,Summer,ZC2-AMP,-0.976773878386941,-0.07100225682713807
2010,Summer,ZC2-AMP,-1.3739712202076646,-0.07100225682713807
2010,Summer,ZC2-AMP,-1.345129082143033,0.10605031964818407
2010,Summer,ZC2-AMP,0.41359390158184245,0.10605031964818407
2010,Fall,ZC2-AMP,-0.2896026301152249,0.03315059826392466
2010,Fall,ZC2-AMP,-0.6382516941416038,1.3504699631531671
2010,Fall,ZC2-AMP,-0.22925064399566533,1.7081825179755183
2010,Fall,ZC2-AMP,-1.1941195519239673,1.7081825179755183
2010,Fall,ZC2-AMP,-1.0108502364640624,1.7081825179755183
2011,Winter,ZC2-AMP,-0.9421195399678274,-0.671685041939175
2011,Winter,ZC2-AMP,-0.8667893887562329,-0.7264957727450561
2011,Winter,ZC2-AMP,-0.790747478023796,-0.7264957727450561
2011,Winter,ZC2-AMP,-0.7979633429000141,-0.8267268143433856
2011,Summer,ZC2-AMP,-0.7674343632804645,-2.5437198569740445
2011,Summer,ZC2-AMP,-0.06153724340295856,-2.5437198569740445
2011,Summer,ZC2-AMP,1.1435742093882277,-1.3340731395738459
2011,Fall,ZC2-AMP,0.6263725052721744,-1.5832186704327968
2011,Fall,ZC2-AMP,-0.4350483228197649,-1.5832186704327968
2012,Spring,ZC2-AMP,1.0492598108436297,-0.22410894188893246
2012,Spring,ZC2-AMP,1.7089221742667908,-0.22410894188893246
2012,Spring,ZC2-AMP,-0.10677070874227336,-0.22410894188893246
2012,Summer,ZC2-AMP,0.7065898378391083,-1.4157762458749454
2012,Summer,ZC2-AMP,-1.1493171946657246,-1.4157762458749454
2012,Summer,ZC2-AMP,0.11393645496973734,-1.4157762458749454
2012,Summer,ZC2-AMP,0.9262832500579364,-1.4157762458749454
2012,Summer,ZC2-AMP,0.3122907890497908,-1.4157762458749454
2012,Summer,ZC2-AMP,-0.6660954647722614,-1.4157762458749454
2012,Summer,ZC2-AMP,-1.4068121670160203,-1.4157762458749454
2012,Summer,ZC2-AMP,-1.4059687555241163,-1.291523018886122
2012,Fall,ZC2-AMP,-0.2938148631565256,-0.7085903141222365
2012,Fall,ZC2-AMP,0.8877894693681698,-0.7085903141222365
2012,Fall,ZC2-AMP,-0.7287853334565271,-0.7085903141222365
2012,Fall,ZC2-AMP,0.6610390729188886,-0.7085903141222365
2012,Fall,ZC2-AMP,-0.533768094898593,-0.7085903141222365
2012,Fall,ZC2-AMP,-0.03425840779919675,-0.7085903141222365
2013,Winter,ZC2-AMP,-0.7993971665166087,-0.8484775213974429
2013,Spring,ZC2-AMP,0.07543563175036987,-0.08936416923246733
2013,Spring,ZC2-AMP,-0.8812020606673449,-0.08936416923246733
2013,Spring,ZC2-AMP,-0.9880713856940595,-0.21257275034695436
2013,Spring,ZC2-AMP,-0.549899001180143,-0.21257275034695436
2013,Spring,ZC2-AMP,-0.9345057956854524,-0.21257275034695436
2013,Spring,ZC2-AMP,0.05752227970512058,-0.21257275034695436
2013,Spring,ZC2-AMP,-0.18676276070099843,-0.9137239732530288
2013,Spring,ZC2-AMP,-0.43311375398277535,-0.9137239732530288
2013,Spring,ZC2-AMP,-0.9523710866055076,-0.9137239732530288
2013,Spring,ZC2-AMP,-0.6194006895048777,-0.9137239732530288
2013,Spring,ZC2-AMP,-0.5948886299808527,-0.9137239732530288
2013,Spring,ZC2-AMP,-0.7343497695659242,-0.9137239732530288
2013,Summer,ZC2-AMP,-0.5221158048552351,-0.32928571373506876
2013,Summer,ZC2-AMP,-0.20856263625116442,-0.21783398392948417
2013,Summer,ZC2-AMP,-0.5078650007534863,-0.10379946774113312
2013,Summer,ZC2-AMP,-0.6169102771634327,-0.10379946774113312
2013,Summer,ZC2-AMP,-0.8826272817446803,-0.10379946774113312
2013,Summer,ZC2-AMP,-0.24029885189534123,-0.10379946774113312
2013,Summer,ZC2-AMP,1.6303238565851497,-0.10379946774113312
2013,Fall,ZC2-AMP,1.7374275081931458,-1.3054471130309395
2013,Fall,ZC2-AMP,-0.5857387677291132,-1.3054471130309395
2013,Fall,ZC2-AMP,0.6540132932583885,-1.3054471130309395
2013,Fall,ZC2-AMP,1.0344573015886067,-0.780713440995547
2013,Fall,ZC2-AMP,-0.7166389090769738,-0.780713440995547
2013,Fall,ZC2-AMP,0.5231271879833085,-0.780713440995547
2013,Fall,ZC2-AMP,-0.041311514345069994,-0.780713440995547
2014,Spring,ZC2-AMP,-1.0283048535823558,0.14815548045533194
2014,Spring,ZC2-AMP,-1.1174651500606196,0.14815548045533194
2014,Spring,ZC2-AMP,-0.09821739157820192,0.14815548045533194
2014,Spring,ZC2-AMP,-0.9499329850066102,-0.15562661463728475
2014,Spring,ZC2-AMP,-0.9939467494351613,-0.15562661463728475
2014,Spring,ZC2-AMP,-0.9034794177331881,-0.15562661463728475
2014,Spring,ZC2-AMP,-0.5769555035185318,-0.4088241798683263
2014,Spring,ZC2-AMP,-0.21343673638054775,-0.4088241798683263
2014,Spring,ZC2-AMP,-0.4420829092848042,-0.4088241798683263
2014,Spring,ZC2-AMP,-0.6586521684994557,-0.4088241798683263
2014,Spring,ZC2-AMP,1.0834052950898925,-0.4088241798683263
2014,Spring,ZC2-AMP,-0.3338237025259352,-0.4088241798683263
2014,Summer,ZC2-AMP,-0.05538363399613654,-0.9813653897034296
2014,Summer,ZC2-AMP,-0.29136147795988127,-0.9813653897034296
2014,Summer,ZC2-AMP,0.4710722009444302,-0.44569260273893374
2014,Summer,ZC2-AMP,0.4190377014524777,-0.44569260273893374
2014,Summer,ZC2-AMP,-0.6142435843729185,-0.44569260273893374
2014,Summer,ZC2-AMP,-0.23215540619544112,-0.44569260273893374
2014,Summer,ZC2-AMP,0.11664630837376354,-0.44569260273893374
2014,Summer,ZC2-AMP,-0.12328423702984748,-0.44569260273893374
2014,Summer,ZC2-AMP,1.9807764227689943,-0.22051153672803536
2014,Summer,ZC2-AMP,0.2219617915776811,-0.22051153672803536
2014,Summer,ZC2-AMP,0.8050922600599265,-0.22051153672803536
2014,Summer,ZC2-AMP,0.30928091098704547,-0.22051153672803536
2014,Summer,ZC2-AMP,1.1768462081109878,-0.22051153672803536
2014,Summer,ZC2-AMP,-0.7883381808802972,-0.22051153672803536
2014,Summer,ZC2-AMP,-0.6286115842641988,-0.22051153672803536
2014,Fall,ZC2-AMP,1.8114622096717383,-1.0725751562978183
2014,Fall,ZC2-AMP,0.3109141011688568,-1.0725751562978183
2014,Fall,ZC2-AMP,2.8609259848858457,-1.0725751562978183
2014,Fall,ZC2-AMP,-0.11536386829584738,-1.0725751562978183
2014,Fall,ZC2-AMP,-0.8803209710417605,-0.7052619947574834
2014,Fall,ZC2-AMP,-0.41546078051083174,-0.7052619947574834
2014,Fall,ZC2-AMP,0.11419728835358461,0.1016223870626325
2014,Fall,ZC2-AMP,-0.20443568207599483,0.1016223870626325
2014,Fall,ZC2-AMP,-0.8192426405885864,0.1016223870626325
2014,Fall,ZC2-AMP,0.20336836024867394,0.1016223870626325
2015,Winter,ZC2-AMP,-0.21571074485330027,-0.5423754025712143
2015,Winter,ZC2-AMP,0.3939947959356209,-0.5985594012917621
2015,Winter,ZC2-AMP,-0.09552214684998671,-0.5985594012917621
2015,Spring,ZC2-AMP,-0.4050077847115301,0.02108779918582248
2015,Spring,ZC2-AMP,-0.8062586926615521,0.02108779918582248
2015,Spring,ZC2-AMP,0.09258910798493158,0.02108779918582248
2015,Spring,ZC2-AMP,-0.8767760440508869,0.02108779918582248
2015,Spring,ZC2-AMP,0.06918808512324946,0.02108779918582248
2015,Spring,ZC2-AMP,-0.8530065811545259,0.02108779918582248
2015,Spring,ZC2-AMP,-0.4329037315182652,-0.16411817656295086
2015,Spring,ZC2-AMP,-0.9560532421228491,-0.16411817656295086
2015,Spring,ZC2-AMP,-0.7277528200041075,-0.16411817656295086
2015,Spring,ZC2-AMP,0.2822264892444638,-0.19687428034216892
2015,Spring,ZC2-AMP,-0.12495198950685452,-0.19687428034216892
2015,Spring,ZC2-AMP,0.21075647888054214,-0.19687428034216892
2015,Spring,ZC2-AMP,-0.0895198625924884,-0.19687428034216892
2015,Spring,ZC2-AMP,-0.8930300829566485,-0.19687428034216892
2015,Spring,ZC2-AMP,0.3995558555823663,-0.19687428034216892
2015,Spring,ZC2-AMP,0.7689111857535474,-0.19687428034216892
2015,Spring,ZC2-AMP,-1.1212821885222746,-0.21687120211749517
2015,Spring,ZC2-AMP,-0.409324947848567,-0.2041762528059325
2015,Spring,ZC2-AMP,1.03764880942607,-0.2041762528059325
2015,Spring,ZC2-AMP,4.2885160651090075,-0.2041762528059325
2015,Spring,ZC2-AMP,-0.09492535032951888,-0.2041762528059325
2015,Spring,ZC2-AMP,0.1957641928385834,-0.2041762528059325
2015,Spring,ZC2-AMP,-1.1134538085923826,-0.2041762528059325
2015,Spring,ZC2-AMP,1.0046222667123266,-0.2041762528059325
2015,Spring,ZC2-AMP,0.13633155824630022,-0.2041762528059325
2015,Spring,ZC2-AMP,-0.8825658788230665,-0.1976347954193229
2015,Spring,ZC2-AMP,-0.2103469944001143,-0.17761731918245133
2015,Spring,ZC2-AMP,-0.12384114548609537,-0.17761731918245133
2015,Spring,ZC2-AMP,-0.870818168214179,-0.17761731918245133
2015,Spring,ZC2-AMP,-0.525642609775991,-0.17761731918245133
2015,Spring,ZC2-AMP,-0.9277400170024908,-0.17761731918245133
2015,Spring,ZC2-AMP,-0.239239884475396,0.020985026878098736
2015,Spring,ZC2-AMP,-1.0928605863932657,0.020985026878098736
2015,Spring,ZC2-AMP,0.8484859205060875,0.020985026878098736
2015,Spring,ZC2-AMP,-1.0560815069164289,0.020985026878098736
2015,Spring,ZC2-AMP,-0.1589553655375925,0.020985026878098736
2015,Spring,ZC2-AMP,-0.2571797030066267,0.020985026878098736
2015,Spring,ZC2-AMP,1.257071667799407,0.15270058576440945
2015,Spring,ZC2-AMP,1.2314922318093338,0.15270058576440945
2015,Spring,ZC2-AMP,0.017654955255072123,0.15270058576440945
2015,Spring,ZC2-AMP,-0.7227938895345686,0.15270058576440945
2015,Spring,ZC2-AMP,1.0214200628137098,0.15270058576440945
2015,Spring,ZC2-AMP,0.26732513650980105,0.9307254948477678
2015,Spring,ZC2-AMP,-0.5422795552259259,0.9307254948477678
2015,Spring,ZC2-AMP,0.46225179091575996,0.9307254948477678
2015,Spring,ZC2-AMP,0.6333513943659664,0.9307254948477678
2015,Spring,ZC2-AMP,1.9119042097261476,0.9307254948477678
2015,Spring,ZC2-AMP,-0.7849475424065212,0.9307254948477678
2015,Spring,ZC2-AMP,0.8351104103164417,0.9307254948477678
2015,Spring,ZC2-AMP,-0.2519957215255765,0.9307254948477678
2015,Spring,ZC2-AMP,2.497409542009367,0.9307254948477678
2015,Spring,ZC2-AMP,0.13300245763813381,0.9307254948477678
2015,Spring,ZC2-AMP,,1.450491302544696
2015,Spring,ZC2-AMP,-1.0709281635592633,1.6099065676702216
2015,Spring,ZC2-AMP,2.4583243689117547,1.805114858268198
2015,Spring,ZC2-AMP,2.675260491549989,1.805114858268198
2015,Spring,ZC2-AMP,2.0139395523525683,1.805114858268198
2015,Spring,ZC2-AMP,3.599197074117063,1.805114858268198
2015,Spring,ZC2-AMP,-0.6292136614443118,1.805114858268198
2015,Spring,ZC2-AMP,1.5257916986060232,1.805114858268198
2015,Spring,ZC2-AMP,0.17760585085179784,1.805114858268198
2015,Spring,ZC2-AMP,0.8209941122473459,2.0439731172640974
2015,Spring,ZC2-AMP,0.4566706350846065,2.0439731172640974
2015,Spring,ZC2-AMP,1.8092990819653358,2.0439731172640974
2015,Spring,ZC2-AMP,-1.0580586981877744,2.320543674579188
2015,Summer,ZC2-AMP,-0.007236550809064147,-0.5965157627773331
2015,Summer,ZC2-AMP,-0.8908409843148423,-0.4014993287741144
2015,Summer,ZC2-AMP,0.9364513368026264,-0.4014993287741144
2015,Summer,ZC2-AMP,-0.3187742148348268,-0.4014993287741144
2015,Summer,ZC2-AMP,0.4609590635292078,-0.4014993287741144
2015,Summer,ZC2-AMP,-1.3028699411375766,-0.4014993287741144
2015,Summer,ZC2-AMP,0.19107693221280042,-0.4014993287741144
2015,Summer,ZC2-AMP,0.12799293861319005,-0.4014993287741144
2015,Summer,ZC2-AMP,0.1825184121009082,-0.4014993287741144
2015,Summer,ZC2-AMP,1.9395108270403394,-0.4014993287741144
2015,Summer,ZC2-AMP,-0.3775040542225927,0.2916784536468819
2015,Summer,ZC2-AMP,-0.5924985400336676,0.37791107338044466
2015,Summer,ZC2-AMP,1.7199314322956152,0.37791107338044466
2015,Summer,ZC2-AMP,2.1092754134250327,0.37791107338044466
2015,Summer,ZC2-AMP,-0.17970507602287808,0.37791107338044466
2015,Summer,ZC2-AMP,1.4430662318916985,0.37791107338044466
2015,Summer,ZC2-AMP,0.23171451504291898,0.37791107338044466
2015,Summer,ZC2-AMP,-1.1503693137981172,0.6707023553178211
2015,Summer,ZC2-AMP,-0.07710035503997698,0.6707023553178211
2015,Summer,ZC2-AMP,-0.41659907868757784,0.6707023553178211
2015,Summer,ZC2-AMP,-1.1691870065701493,0.6707023553178211
2015,Summer,ZC2-AMP,1.087389501112038,0.6707023553178211
2015,Summer,ZC2-AMP,0.8944322334372182,0.6707023553178211
2015,Summer,ZC2-AMP,3.1006314841927107,0.6707023553178211
2015,Summer,ZC2-AMP,0.7794414968035984,0.6707023553178211
2015,Summer,ZC2-AMP,0.23096208512293037,0.6707023553178211
2015,Summer,ZC2-AMP,-0.028482203399818478,0.6707023553178211
2015,Summer,ZC2-AMP,-1.3818165644797358,0.96979480079972
2015,Summer,ZC2-AMP,-0.6600325333163622,0.96979480079972
2015,Summer,ZC2-AMP,-1.297208555768012,1.096028485257418
2015,Summer,ZC2-AMP,-0.45424815238586896,1.096028485257418
2015,Summer,ZC2-AMP,3.4659460590399376,1.096028485257418
2015,Summer,ZC2-AMP,0.8069508736109395,1.096028485257418
2015,Summer,ZC2-AMP,0.3174365739479944,1.096028485257418
2015,Summer,ZC2-AMP,-0.8836041598235835,1.096028485257418
2015,Summer,ZC2-AMP,0.4091924700033989,1.096028485257418
2015,Summer,ZC2-AMP,0.4885625687832967,1.1084444919357659
2015,Summer,ZC2-AMP,3.3358891661378616,1.1084444919357659
2015,Summer,ZC2-AMP,-1.3950779757010092,1.1084444919357659
2015,Summer,ZC2-AMP,-0.41504343313767467,1.1084444919357659
2015,Summer,ZC2-AMP,-0.0767108643690909,1.1084444919357659
2015,Summer,ZC2-AMP,-1.3419175836197375,1.1884867766449618
2015,Fall,ZC2-AMP,-0.08596638461775234,-0.89258422455775
